  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    47.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0738   0.00508   0.00105  -0.1024   0.4410   0.0195
  -4.600  -0.0503   0.00504   0.00101  -0.1025   0.4384   0.0205
  -4.400  -0.0270   0.00502   0.00098  -0.1027   0.4333   0.0208
  -4.200  -0.0036   0.00500   0.00095  -0.1028   0.4266   0.0216
  -4.000   0.0199   0.00495   0.00091  -0.1030   0.4249   0.0239
  -3.800   0.0434   0.00492   0.00088  -0.1032   0.4222   0.0246
  -3.600   0.0668   0.00490   0.00086  -0.1033   0.4178   0.0255
  -3.400   0.0902   0.00488   0.00084  -0.1035   0.4121   0.0277
  -3.200   0.1137   0.00484   0.00081  -0.1037   0.4092   0.0289
  -3.000   0.1372   0.00482   0.00079  -0.1039   0.4081   0.0304
  -2.800   0.1606   0.00479   0.00076  -0.1040   0.4035   0.0335
  -2.600   0.1839   0.00479   0.00076  -0.1042   0.3957   0.0342
  -2.400   0.2074   0.00477   0.00073  -0.1044   0.3931   0.0370
  -2.200   0.2309   0.00474   0.00072  -0.1045   0.3902   0.0396
  -2.000   0.2541   0.00475   0.00072  -0.1047   0.3830   0.0420
  -1.800   0.2775   0.00473   0.00070  -0.1049   0.3773   0.0459
  -1.600   0.3008   0.00474   0.00070  -0.1050   0.3721   0.0471
  -1.400   0.3240   0.00473   0.00069  -0.1052   0.3629   0.0536
  -1.200   0.3475   0.00473   0.00069  -0.1053   0.3599   0.0549
  -1.000   0.3706   0.00475   0.00070  -0.1055   0.3505   0.0598
  -0.800   0.3939   0.00474   0.00069  -0.1056   0.3455   0.0636
  -0.600   0.4170   0.00477   0.00070  -0.1057   0.3368   0.0695
  -0.400   0.4403   0.00477   0.00070  -0.1059   0.3306   0.0740
  -0.200   0.4633   0.00480   0.00072  -0.1060   0.3216   0.0811
   0.000   0.4865   0.00481   0.00072  -0.1062   0.3146   0.0852
   0.200   0.5093   0.00486   0.00076  -0.1063   0.3018   0.0932
   0.400   0.5326   0.00486   0.00076  -0.1064   0.2981   0.0979
   0.600   0.5554   0.00491   0.00079  -0.1065   0.2853   0.1058
   0.800   0.5782   0.00496   0.00082  -0.1066   0.2763   0.1116
   1.000   0.6012   0.00499   0.00084  -0.1067   0.2668   0.1216
   1.200   0.6239   0.00504   0.00087  -0.1068   0.2549   0.1268
   1.400   0.6465   0.00512   0.00092  -0.1069   0.2418   0.1352
   1.600   0.6691   0.00519   0.00096  -0.1069   0.2298   0.1421
   1.800   0.6919   0.00522   0.00099  -0.1070   0.2215   0.1549
   2.000   0.7144   0.00530   0.00104  -0.1070   0.2081   0.1601
   2.200   0.7369   0.00537   0.00109  -0.1071   0.1954   0.1726
   2.400   0.7592   0.00546   0.00115  -0.1071   0.1821   0.1812
   2.600   0.7816   0.00555   0.00120  -0.1071   0.1713   0.1896
   2.800   0.8039   0.00564   0.00126  -0.1072   0.1594   0.2007
   3.000   0.8264   0.00570   0.00131  -0.1072   0.1500   0.2079
   3.200   0.8488   0.00578   0.00137  -0.1072   0.1388   0.2229
   3.400   0.8708   0.00589   0.00144  -0.1072   0.1254   0.2319
   3.600   0.8930   0.00599   0.00152  -0.1072   0.1162   0.2406
   3.800   0.9152   0.00607   0.00159  -0.1072   0.1071   0.2555
   4.000   0.9376   0.00614   0.00164  -0.1073   0.0993   0.2683
   4.200   0.9595   0.00625   0.00173  -0.1072   0.0901   0.2779
   4.400   0.9817   0.00633   0.00180  -0.1072   0.0835   0.2918
   4.600   1.0039   0.00641   0.00187  -0.1073   0.0758   0.3067
   4.800   1.0256   0.00652   0.00197  -0.1072   0.0674   0.3233
   5.000   1.0477   0.00661   0.00205  -0.1072   0.0624   0.3365
   5.200   1.0697   0.00670   0.00213  -0.1072   0.0559   0.3503
   5.400   1.0916   0.00679   0.00222  -0.1072   0.0519   0.3711
   5.600   1.1136   0.00687   0.00229  -0.1072   0.0475   0.3862
   5.800   1.1352   0.00697   0.00240  -0.1071   0.0423   0.4097
   6.000   1.1573   0.00704   0.00248  -0.1071   0.0397   0.4290
   6.200   1.1789   0.00713   0.00259  -0.1071   0.0358   0.4562
   6.400   1.2007   0.00721   0.00268  -0.1071   0.0332   0.4780
   6.600   1.2222   0.00732   0.00279  -0.1070   0.0291   0.4982
   6.800   1.2440   0.00739   0.00288  -0.1070   0.0281   0.5197
   7.200   1.2871   0.00757   0.00308  -0.1069   0.0240   0.5641
   7.400   1.3083   0.00768   0.00321  -0.1068   0.0220   0.5863
   7.600   1.3297   0.00777   0.00331  -0.1067   0.0200   0.6108
   7.800   1.3512   0.00786   0.00342  -0.1066   0.0194   0.6329
   8.000   1.3722   0.00796   0.00355  -0.1065   0.0180   0.6596
   8.200   1.3935   0.00805   0.00366  -0.1064   0.0166   0.6860
   8.400   1.4147   0.00813   0.00378  -0.1064   0.0162   0.7162
   8.600   1.4354   0.00825   0.00392  -0.1062   0.0149   0.7485
   8.800   1.4563   0.00834   0.00405  -0.1061   0.0136   0.7834
   9.000   1.4773   0.00840   0.00418  -0.1059   0.0134   0.8246
   9.200   1.4979   0.00848   0.00432  -0.1058   0.0128   0.8743
   9.400   1.5179   0.00855   0.00448  -0.1055   0.0119   0.9298
   9.600   1.5360   0.00858   0.00462  -0.1047   0.0111   0.9949
   9.800   1.5571   0.00872   0.00474  -0.1046   0.0109   1.0000
  10.000   1.5774   0.00887   0.00487  -0.1044   0.0105   1.0000
  10.200   1.5972   0.00905   0.00504  -0.1041   0.0098   1.0000
  10.400   1.6171   0.00921   0.00519  -0.1038   0.0091   1.0000
  10.600   1.6372   0.00937   0.00533  -0.1035   0.0087   1.0000
  10.800   1.6571   0.00952   0.00547  -0.1032   0.0086   1.0000
