  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    33.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0732   0.00524   0.00109  -0.1024   0.4735   0.0207
  -4.700  -0.0615   0.00522   0.00107  -0.1025   0.4721   0.0208
  -4.600  -0.0498   0.00521   0.00105  -0.1025   0.4695   0.0211
  -4.500  -0.0382   0.00520   0.00104  -0.1026   0.4656   0.0218
  -4.400  -0.0266   0.00519   0.00102  -0.1027   0.4609   0.0228
  -4.300  -0.0149   0.00516   0.00099  -0.1027   0.4578   0.0236
  -4.200  -0.0032   0.00514   0.00098  -0.1028   0.4568   0.0242
  -4.100   0.0085   0.00512   0.00096  -0.1029   0.4553   0.0246
  -4.000   0.0202   0.00511   0.00095  -0.1030   0.4526   0.0248
  -3.900   0.0318   0.00511   0.00093  -0.1031   0.4498   0.0258
  -3.800   0.0434   0.00509   0.00092  -0.1031   0.4460   0.0269
  -3.700   0.0551   0.00507   0.00090  -0.1032   0.4425   0.0278
  -3.600   0.0668   0.00505   0.00088  -0.1033   0.4411   0.0286
  -3.500   0.0786   0.00504   0.00087  -0.1034   0.4404   0.0290
  -3.400   0.0903   0.00503   0.00086  -0.1035   0.4387   0.0291
  -3.300   0.1020   0.00502   0.00085  -0.1035   0.4369   0.0301
  -3.200   0.1137   0.00501   0.00084  -0.1036   0.4340   0.0315
  -3.100   0.1253   0.00499   0.00082  -0.1037   0.4308   0.0333
  -3.000   0.1370   0.00498   0.00081  -0.1038   0.4270   0.0339
  -2.900   0.1487   0.00497   0.00080  -0.1039   0.4255   0.0342
  -2.800   0.1605   0.00496   0.00079  -0.1039   0.4250   0.0357
  -2.700   0.1722   0.00494   0.00078  -0.1040   0.4242   0.0374
  -2.600   0.1839   0.00492   0.00076  -0.1041   0.4230   0.0388
  -2.500   0.1956   0.00491   0.00076  -0.1042   0.4208   0.0397
  -2.400   0.2073   0.00491   0.00075  -0.1043   0.4185   0.0403
  -2.300   0.2189   0.00491   0.00075  -0.1043   0.4158   0.0424
  -2.200   0.2306   0.00489   0.00074  -0.1044   0.4124   0.0446
  -2.100   0.2423   0.00488   0.00073  -0.1045   0.4097   0.0461
  -2.000   0.2541   0.00487   0.00072  -0.1046   0.4092   0.0465
  -1.900   0.2659   0.00486   0.00071  -0.1047   0.4088   0.0480
  -1.800   0.2776   0.00484   0.00070  -0.1048   0.4080   0.0511
