  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    18.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0834   0.00551   0.00119  -0.1024   0.5447   0.0233
  -4.800  -0.0718   0.00550   0.00117  -0.1025   0.5390   0.0239
  -4.700  -0.0602   0.00547   0.00114  -0.1025   0.5366   0.0245
  -4.600  -0.0485   0.00546   0.00112  -0.1026   0.5333   0.0247
  -4.500  -0.0371   0.00546   0.00111  -0.1027   0.5274   0.0253
  -4.400  -0.0255   0.00544   0.00109  -0.1027   0.5223   0.0264
  -4.300  -0.0138   0.00541   0.00106  -0.1028   0.5204   0.0274
  -4.200  -0.0022   0.00540   0.00104  -0.1029   0.5168   0.0282
  -4.100   0.0093   0.00539   0.00103  -0.1029   0.5115   0.0287
  -4.000   0.0209   0.00539   0.00101  -0.1030   0.5062   0.0290
  -3.900   0.0326   0.00537   0.00099  -0.1030   0.5044   0.0294
  -3.800   0.0442   0.00536   0.00098  -0.1031   0.5014   0.0308
  -3.700   0.0557   0.00535   0.00096  -0.1032   0.4973   0.0320
  -3.600   0.0673   0.00534   0.00094  -0.1032   0.4917   0.0332
  -3.500   0.0790   0.00532   0.00092  -0.1033   0.4891   0.0339
  -3.400   0.0906   0.00531   0.00091  -0.1034   0.4871   0.0345
  -3.300   0.1022   0.00530   0.00090  -0.1034   0.4832   0.0359
  -3.200   0.1138   0.00529   0.00088  -0.1035   0.4792   0.0378
  -3.100   0.1253   0.00528   0.00087  -0.1035   0.4741   0.0389
  -3.000   0.1371   0.00526   0.00086  -0.1036   0.4729   0.0396
  -2.900   0.1488   0.00525   0.00084  -0.1037   0.4710   0.0402
  -2.800   0.1604   0.00524   0.00083  -0.1038   0.4684   0.0422
  -2.700   0.1719   0.00523   0.00082  -0.1038   0.4647   0.0447
  -2.600   0.1835   0.00522   0.00081  -0.1039   0.4609   0.0462
  -2.500   0.1952   0.00521   0.00080  -0.1040   0.4576   0.0466
  -2.400   0.2069   0.00520   0.00079  -0.1041   0.4565   0.0488
  -2.300   0.2186   0.00518   0.00078  -0.1041   0.4548   0.0513
  -2.200   0.2302   0.00517   0.00077  -0.1042   0.4527   0.0530
  -2.100   0.2418   0.00517   0.00076  -0.1043   0.4495   0.0542
  -2.000   0.2534   0.00517   0.00076  -0.1044   0.4464   0.0563
  -1.900   0.2650   0.00515   0.00075  -0.1044   0.4421   0.0596
