  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    44.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0738   0.00512   0.00106  -0.1024   0.4460   0.0199
  -4.700  -0.0621   0.00510   0.00104  -0.1024   0.4425   0.0203
  -4.600  -0.0503   0.00508   0.00101  -0.1025   0.4414   0.0206
  -4.500  -0.0386   0.00506   0.00100  -0.1026   0.4407   0.0207
  -4.400  -0.0268   0.00505   0.00098  -0.1027   0.4392   0.0208
  -4.300  -0.0151   0.00503   0.00097  -0.1028   0.4375   0.0212
  -4.200  -0.0035   0.00503   0.00096  -0.1028   0.4343   0.0222
  -4.100   0.0082   0.00501   0.00094  -0.1029   0.4319   0.0230
  -4.000   0.0198   0.00498   0.00092  -0.1030   0.4284   0.0242
  -3.900   0.0316   0.00497   0.00090  -0.1031   0.4255   0.0245
  -3.800   0.0434   0.00495   0.00089  -0.1032   0.4250   0.0247
  -3.700   0.0551   0.00494   0.00088  -0.1033   0.4242   0.0252
  -3.600   0.0669   0.00492   0.00086  -0.1034   0.4232   0.0262
  -3.500   0.0785   0.00491   0.00085  -0.1034   0.4211   0.0273
  -3.400   0.0902   0.00490   0.00084  -0.1035   0.4190   0.0283
  -3.300   0.1019   0.00489   0.00083  -0.1036   0.4160   0.0287
  -3.200   0.1136   0.00488   0.00082  -0.1037   0.4128   0.0290
  -3.100   0.1254   0.00487   0.00081  -0.1038   0.4104   0.0296
  -3.000   0.1371   0.00485   0.00079  -0.1038   0.4094   0.0314
  -2.900   0.1489   0.00483   0.00078  -0.1039   0.4091   0.0327
  -2.800   0.1606   0.00481   0.00077  -0.1040   0.4084   0.0338
  -2.700   0.1724   0.00480   0.00076  -0.1041   0.4070   0.0341
  -2.600   0.1841   0.00480   0.00075  -0.1042   0.4045   0.0347
  -2.500   0.1957   0.00480   0.00075  -0.1043   0.4022   0.0364
  -2.400   0.2073   0.00480   0.00074  -0.1043   0.3977   0.0380
  -2.300   0.2191   0.00478   0.00073  -0.1044   0.3945   0.0392
  -2.200   0.2308   0.00477   0.00072  -0.1045   0.3934   0.0399
  -2.100   0.2426   0.00476   0.00071  -0.1046   0.3924   0.0417
  -2.000   0.2543   0.00475   0.00071  -0.1047   0.3914   0.0433
  -1.900   0.2659   0.00475   0.00070  -0.1048   0.3872   0.0453
  -1.800   0.2775   0.00476   0.00070  -0.1048   0.3837   0.0463
  -1.700   0.2891   0.00476   0.00070  -0.1049   0.3783   0.0466
  -1.600   0.3009   0.00475   0.00069  -0.1050   0.3775   0.0489
  -1.500   0.3126   0.00473   0.00069  -0.1051   0.3762   0.0525
  -1.400   0.3242   0.00473   0.00068  -0.1052   0.3734   0.0540
  -1.300   0.3358   0.00475   0.00069  -0.1052   0.3694   0.0544
  -1.200   0.3474   0.00476   0.00069  -0.1053   0.3639   0.0567
  -1.100   0.3591   0.00474   0.00068  -0.1054   0.3620   0.0605
  -1.000   0.3708   0.00474   0.00068  -0.1055   0.3602   0.0615
  -0.900   0.3823   0.00475   0.00069  -0.1055   0.3563   0.0633
  -0.800   0.3939   0.00477   0.00069  -0.1056   0.3515   0.0657
  -0.700   0.4055   0.00477   0.00069  -0.1057   0.3470   0.0687
  -0.600   0.4172   0.00476   0.00069  -0.1058   0.3457   0.0715
  -0.500   0.4288   0.00476   0.00069  -0.1058   0.3429   0.0735
  -0.400   0.4403   0.00478   0.00070  -0.1059   0.3384   0.0766
  -0.300   0.4518   0.00479   0.00071  -0.1060   0.3321   0.0800
  -0.200   0.4635   0.00478   0.00070  -0.1061   0.3307   0.0834
  -0.100   0.4750   0.00480   0.00071  -0.1061   0.3269   0.0848
   0.000   0.4864   0.00483   0.00073  -0.1062   0.3215   0.0870
   0.100   0.4980   0.00483   0.00073  -0.1062   0.3160   0.0924
   0.200   0.5096   0.00483   0.00074  -0.1063   0.3138   0.0959
   0.300   0.5211   0.00486   0.00075  -0.1064   0.3097   0.0976
   0.400   0.5325   0.00488   0.00077  -0.1064   0.3030   0.0991
   0.500   0.5441   0.00488   0.00077  -0.1065   0.3001   0.1052
   0.600   0.5555   0.00490   0.00078  -0.1065   0.2956   0.1095
   0.700   0.5668   0.00494   0.00080  -0.1066   0.2879   0.1116
   0.800   0.5785   0.00495   0.00080  -0.1066   0.2852   0.1123
   0.900   0.5898   0.00498   0.00082  -0.1067   0.2804   0.1176
   1.000   0.6011   0.00500   0.00084  -0.1067   0.2726   0.1251
   1.100   0.6127   0.00501   0.00084  -0.1068   0.2700   0.1265
   1.200   0.6240   0.00504   0.00087  -0.1068   0.2650   0.1304
   1.300   0.6353   0.00508   0.00089  -0.1068   0.2560   0.1356
   1.500   0.6580   0.00514   0.00093  -0.1069   0.2469   0.1421
   1.600   0.6693   0.00517   0.00094  -0.1069   0.2397   0.1453
   1.700   0.6807   0.00519   0.00096  -0.1070   0.2360   0.1536
   1.800   0.6918   0.00523   0.00099  -0.1070   0.2265   0.1573
   1.900   0.7033   0.00526   0.00100  -0.1070   0.2236   0.1606
   2.000   0.7143   0.00532   0.00104  -0.1070   0.2145   0.1656
   2.100   0.7257   0.00534   0.00105  -0.1071   0.2094   0.1710
   2.200   0.7369   0.00538   0.00108  -0.1071   0.2045   0.1741
   2.300   0.7481   0.00542   0.00111  -0.1071   0.1970   0.1809
   2.400   0.7594   0.00544   0.00113  -0.1071   0.1931   0.1870
   2.500   0.7704   0.00551   0.00117  -0.1071   0.1839   0.1894
   2.600   0.7818   0.00553   0.00119  -0.1072   0.1804   0.1924
   2.700   0.7926   0.00560   0.00123  -0.1071   0.1715   0.2018
   2.800   0.8040   0.00562   0.00125  -0.1072   0.1666   0.2059
   2.900   0.8151   0.00567   0.00128  -0.1072   0.1616   0.2090
   3.000   0.8262   0.00572   0.00132  -0.1072   0.1540   0.2160
   3.100   0.8375   0.00574   0.00134  -0.1072   0.1514   0.2228
   3.200   0.8485   0.00580   0.00138  -0.1072   0.1450   0.2277
   3.300   0.8597   0.00583   0.00140  -0.1072   0.1387   0.2353
   3.400   0.8706   0.00590   0.00145  -0.1072   0.1331   0.2388
   3.500   0.8818   0.00595   0.00148  -0.1072   0.1257   0.2406
   3.600   0.8930   0.00597   0.00150  -0.1072   0.1238   0.2501
   3.700   0.9040   0.00603   0.00155  -0.1072   0.1189   0.2566
   3.800   0.9151   0.00608   0.00158  -0.1072   0.1120   0.2596
   3.900   0.9263   0.00610   0.00161  -0.1072   0.1102   0.2702
   4.000   0.9372   0.00617   0.00166  -0.1072   0.1046   0.2744
   4.100   0.9483   0.00621   0.00169  -0.1072   0.0987   0.2818
   4.200   0.9594   0.00624   0.00172  -0.1072   0.0964   0.2894
   4.300   0.9702   0.00632   0.00178  -0.1072   0.0882   0.2928
   4.400   0.9814   0.00634   0.00180  -0.1072   0.0868   0.3033
   4.500   0.9924   0.00639   0.00185  -0.1072   0.0836   0.3079
   4.600   1.0033   0.00645   0.00189  -0.1072   0.0789   0.3149
   4.700   1.0144   0.00649   0.00193  -0.1072   0.0749   0.3242
   4.800   1.0253   0.00655   0.00197  -0.1071   0.0718   0.3312
   4.900   1.0363   0.00659   0.00202  -0.1071   0.0683   0.3396
   5.000   1.0474   0.00663   0.00205  -0.1071   0.0650   0.3446
   5.200   1.0691   0.00674   0.00215  -0.1071   0.0576   0.3611
   5.300   1.0802   0.00676   0.00218  -0.1071   0.0561   0.3736
   5.400   1.0912   0.00680   0.00222  -0.1071   0.0546   0.3837
   5.500   1.1020   0.00686   0.00228  -0.1071   0.0518   0.3922
   5.600   1.1129   0.00690   0.00232  -0.1071   0.0484   0.4029
   5.700   1.1240   0.00693   0.00236  -0.1071   0.0474   0.4138
   5.800   1.1347   0.00699   0.00242  -0.1070   0.0450   0.4278
   6.000   1.1565   0.00707   0.00251  -0.1070   0.0403   0.4526
   6.100   1.1675   0.00710   0.00255  -0.1070   0.0395   0.4651
   6.300   1.1891   0.00721   0.00266  -0.1069   0.0354   0.4858
   6.400   1.2000   0.00724   0.00271  -0.1069   0.0340   0.4985
   6.500   1.2108   0.00728   0.00275  -0.1069   0.0330   0.5113
   6.600   1.2214   0.00735   0.00282  -0.1069   0.0306   0.5220
   6.700   1.2322   0.00739   0.00287  -0.1068   0.0289   0.5305
   6.800   1.2432   0.00742   0.00291  -0.1068   0.0286   0.5447
   6.900   1.2540   0.00747   0.00296  -0.1068   0.0280   0.5549
   7.000   1.2647   0.00752   0.00302  -0.1068   0.0269   0.5670
   7.200   1.2861   0.00761   0.00313  -0.1067   0.0242   0.5892
   7.300   1.2970   0.00765   0.00318  -0.1067   0.0238   0.5998
   7.500   1.3181   0.00777   0.00330  -0.1066   0.0216   0.6248
   7.600   1.3288   0.00781   0.00336  -0.1065   0.0206   0.6361
   7.700   1.3395   0.00785   0.00341  -0.1065   0.0200   0.6489
   7.900   1.3609   0.00793   0.00352  -0.1065   0.0194   0.6780
   8.000   1.3714   0.00799   0.00359  -0.1064   0.0187   0.6914
