  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     7.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0915   0.00601   0.00143  -0.1027   0.6646   0.0283
  -4.900  -0.0801   0.00600   0.00140  -0.1027   0.6589   0.0288
  -4.800  -0.0687   0.00599   0.00137  -0.1028   0.6530   0.0291
  -4.700  -0.0571   0.00597   0.00134  -0.1028   0.6492   0.0298
  -4.600  -0.0456   0.00594   0.00131  -0.1029   0.6443   0.0312
  -4.500  -0.0343   0.00593   0.00128  -0.1029   0.6379   0.0322
  -4.400  -0.0227   0.00590   0.00125  -0.1029   0.6339   0.0330
  -4.300  -0.0112   0.00589   0.00123  -0.1030   0.6295   0.0337
  -4.200   0.0002   0.00589   0.00121  -0.1030   0.6232   0.0342
  -4.100   0.0117   0.00587   0.00118  -0.1031   0.6184   0.0359
  -4.000   0.0232   0.00584   0.00115  -0.1031   0.6139   0.0373
  -3.900   0.0346   0.00583   0.00113  -0.1031   0.6080   0.0387
  -3.800   0.0461   0.00582   0.00111  -0.1032   0.6028   0.0395
  -3.700   0.0576   0.00581   0.00109  -0.1032   0.5988   0.0400
  -3.600   0.0691   0.00580   0.00107  -0.1033   0.5934   0.0420
  -3.500   0.0805   0.00578   0.00105  -0.1033   0.5875   0.0439
  -3.400   0.0920   0.00576   0.00103  -0.1034   0.5838   0.0453
  -3.300   0.1035   0.00576   0.00101  -0.1034   0.5790   0.0463
  -3.200   0.1149   0.00576   0.00100  -0.1034   0.5726   0.0482
  -3.100   0.1264   0.00573   0.00098  -0.1035   0.5689   0.0506
  -3.000   0.1379   0.00572   0.00096  -0.1035   0.5646   0.0527
  -2.900   0.1494   0.00572   0.00095  -0.1036   0.5595   0.0539
  -2.800   0.1609   0.00572   0.00093  -0.1036   0.5544   0.0551
  -2.700   0.1724   0.00570   0.00092  -0.1037   0.5509   0.0584
  -2.600   0.1839   0.00568   0.00090  -0.1037   0.5463   0.0608
  -2.500   0.1952   0.00569   0.00089  -0.1037   0.5398   0.0626
  -2.400   0.2068   0.00568   0.00088  -0.1038   0.5367   0.0649
  -2.300   0.2184   0.00566   0.00087  -0.1039   0.5332   0.0688
  -2.200   0.2298   0.00565   0.00086  -0.1039   0.5287   0.0715
  -2.100   0.2412   0.00566   0.00085  -0.1039   0.5231   0.0732
  -2.000   0.2528   0.00565   0.00084  -0.1040   0.5203   0.0756
  -1.900   0.2643   0.00563   0.00083  -0.1041   0.5168   0.0807
