  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    40.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0735   0.00515   0.00106  -0.1024   0.4561   0.0203
  -4.600  -0.0502   0.00512   0.00103  -0.1025   0.4518   0.0207
  -4.400  -0.0268   0.00510   0.00100  -0.1027   0.4442   0.0212
  -4.200  -0.0034   0.00506   0.00096  -0.1028   0.4408   0.0229
  -4.000   0.0200   0.00502   0.00092  -0.1030   0.4381   0.0245
  -3.800   0.0434   0.00501   0.00090  -0.1032   0.4327   0.0250
  -3.600   0.0668   0.00498   0.00088  -0.1033   0.4261   0.0271
  -3.400   0.0903   0.00493   0.00084  -0.1035   0.4247   0.0288
  -3.200   0.1137   0.00492   0.00082  -0.1037   0.4218   0.0292
  -3.000   0.1370   0.00489   0.00080  -0.1038   0.4167   0.0326
  -2.800   0.1605   0.00487   0.00078  -0.1040   0.4115   0.0341
  -2.600   0.1840   0.00485   0.00076  -0.1042   0.4092   0.0361
  -2.400   0.2075   0.00481   0.00073  -0.1044   0.4076   0.0392
  -2.200   0.2309   0.00481   0.00073  -0.1045   0.4031   0.0408
  -2.000   0.2541   0.00479   0.00071  -0.1047   0.3955   0.0450
  -1.800   0.2776   0.00478   0.00070  -0.1048   0.3929   0.0466
  -1.600   0.3009   0.00477   0.00069  -0.1050   0.3881   0.0515
  -1.400   0.3241   0.00477   0.00069  -0.1051   0.3792   0.0544
  -1.200   0.3476   0.00476   0.00068  -0.1053   0.3766   0.0592
  -1.000   0.3707   0.00477   0.00068  -0.1055   0.3689   0.0628
  -0.800   0.3940   0.00477   0.00068  -0.1056   0.3621   0.0689
  -0.600   0.4173   0.00477   0.00069  -0.1058   0.3568   0.0731
  -0.400   0.4404   0.00479   0.00069  -0.1059   0.3471   0.0801
  -0.200   0.4637   0.00479   0.00070  -0.1061   0.3439   0.0849
