  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    26.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0960   0.00537   0.00116  -0.1023   0.5058   0.0208
  -4.900  -0.0843   0.00535   0.00114  -0.1024   0.5038   0.0208
  -4.800  -0.0726   0.00534   0.00112  -0.1024   0.5005   0.0213
  -4.700  -0.0611   0.00533   0.00110  -0.1025   0.4951   0.0222
  -4.600  -0.0495   0.00531   0.00108  -0.1025   0.4901   0.0229
  -4.500  -0.0378   0.00528   0.00105  -0.1026   0.4886   0.0238
  -4.400  -0.0262   0.00527   0.00104  -0.1027   0.4858   0.0243
  -4.300  -0.0146   0.00526   0.00102  -0.1028   0.4818   0.0246
  -4.200  -0.0030   0.00526   0.00101  -0.1028   0.4774   0.0248
  -4.100   0.0087   0.00524   0.00099  -0.1029   0.4736   0.0260
  -4.000   0.0204   0.00522   0.00097  -0.1030   0.4725   0.0271
  -3.900   0.0321   0.00520   0.00095  -0.1030   0.4703   0.0279
  -3.800   0.0437   0.00519   0.00094  -0.1031   0.4668   0.0286
  -3.700   0.0553   0.00518   0.00092  -0.1032   0.4631   0.0290
  -3.600   0.0669   0.00518   0.00091  -0.1032   0.4584   0.0292
  -3.500   0.0787   0.00516   0.00089  -0.1033   0.4573   0.0304
  -3.400   0.0904   0.00514   0.00088  -0.1034   0.4557   0.0321
  -3.300   0.1021   0.00512   0.00086  -0.1035   0.4540   0.0329
  -3.200   0.1137   0.00511   0.00085  -0.1036   0.4512   0.0338
  -3.100   0.1253   0.00511   0.00084  -0.1036   0.4480   0.0342
  -3.000   0.1370   0.00510   0.00083  -0.1037   0.4442   0.0358
  -2.900   0.1487   0.00508   0.00082  -0.1038   0.4415   0.0375
  -2.800   0.1604   0.00506   0.00080  -0.1039   0.4407   0.0388
  -2.700   0.1721   0.00505   0.00079  -0.1040   0.4396   0.0396
  -2.600   0.1838   0.00504   0.00078  -0.1040   0.4376   0.0405
  -2.500   0.1954   0.00503   0.00078  -0.1041   0.4350   0.0428
  -2.400   0.2070   0.00502   0.00077  -0.1042   0.4323   0.0448
  -2.300   0.2187   0.00501   0.00076  -0.1043   0.4288   0.0460
  -2.200   0.2304   0.00501   0.00075  -0.1043   0.4257   0.0466
  -2.100   0.2422   0.00499   0.00074  -0.1044   0.4252   0.0483
  -2.000   0.2539   0.00498   0.00073  -0.1045   0.4243   0.0507
  -1.900   0.2656   0.00496   0.00072  -0.1046   0.4233   0.0531
  -1.800   0.2773   0.00495   0.00072  -0.1047   0.4213   0.0543
  -1.700   0.2889   0.00495   0.00071  -0.1048   0.4194   0.0558
  -1.600   0.3005   0.00494   0.00071  -0.1048   0.4167   0.0593
  -1.500   0.3122   0.00493   0.00070  -0.1049   0.4135   0.0617
  -1.400   0.3239   0.00493   0.00070  -0.1050   0.4106   0.0629
  -1.300   0.3356   0.00492   0.00069  -0.1051   0.4093   0.0636
  -1.200   0.3473   0.00491   0.00069  -0.1052   0.4088   0.0683
  -1.100   0.3590   0.00489   0.00068  -0.1053   0.4080   0.0721
  -1.000   0.3707   0.00488   0.00068  -0.1054   0.4064   0.0732
  -0.900   0.3823   0.00489   0.00068  -0.1054   0.4036   0.0744
  -0.800   0.3939   0.00489   0.00068  -0.1055   0.4002   0.0792
  -0.700   0.4055   0.00488   0.00068  -0.1056   0.3962   0.0838
  -0.600   0.4172   0.00488   0.00068  -0.1057   0.3937   0.0850
  -0.500   0.4289   0.00488   0.00068  -0.1058   0.3928   0.0876
  -0.400   0.4405   0.00487   0.00068  -0.1058   0.3912   0.0923
  -0.300   0.4521   0.00487   0.00068  -0.1059   0.3881   0.0969
  -0.200   0.4635   0.00489   0.00069  -0.1059   0.3829   0.0979
  -0.100   0.4751   0.00490   0.00070  -0.1060   0.3784   0.1022
   0.000   0.4868   0.00488   0.00069  -0.1061   0.3776   0.1074
   0.100   0.4985   0.00488   0.00069  -0.1062   0.3759   0.1112
   0.200   0.5100   0.00489   0.00070  -0.1063   0.3725   0.1122
   0.300   0.5214   0.00491   0.00072  -0.1063   0.3669   0.1192
   0.400   0.5329   0.00491   0.00072  -0.1064   0.3624   0.1237
   0.500   0.5446   0.00491   0.00072  -0.1065   0.3611   0.1263
   0.600   0.5561   0.00492   0.00073  -0.1065   0.3583   0.1306
   0.700   0.5674   0.00495   0.00075  -0.1066   0.3524   0.1363
   0.800   0.5789   0.00496   0.00075  -0.1066   0.3469   0.1410
   0.900   0.5905   0.00496   0.00076  -0.1067   0.3451   0.1452
   1.000   0.6019   0.00499   0.00078  -0.1067   0.3408   0.1491
   1.100   0.6132   0.00501   0.00080  -0.1068   0.3331   0.1564
   1.200   0.6248   0.00502   0.00080  -0.1068   0.3309   0.1580
   1.300   0.6362   0.00504   0.00082  -0.1069   0.3271   0.1643
   1.400   0.6474   0.00507   0.00084  -0.1069   0.3201   0.1727
   1.500   0.6589   0.00509   0.00085  -0.1070   0.3155   0.1740
   1.600   0.6702   0.00511   0.00087  -0.1070   0.3111   0.1802
   1.800   0.6928   0.00517   0.00091  -0.1071   0.2996   0.1898
   1.900   0.7040   0.00521   0.00094  -0.1071   0.2938   0.1975
   2.000   0.7152   0.00524   0.00096  -0.1071   0.2854   0.2046
   2.100   0.7266   0.00526   0.00098  -0.1072   0.2828   0.2070
   2.200   0.7375   0.00532   0.00102  -0.1071   0.2722   0.2157
   2.300   0.7489   0.00534   0.00103  -0.1072   0.2682   0.2213
   2.400   0.7598   0.00540   0.00107  -0.1071   0.2608   0.2259
   2.500   0.7711   0.00543   0.00109  -0.1072   0.2540   0.2350
   2.600   0.7819   0.00550   0.00113  -0.1071   0.2454   0.2397
   2.700   0.7933   0.00552   0.00115  -0.1072   0.2398   0.2469
