  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    27.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0728   0.00533   0.00112  -0.1024   0.4946   0.0211
  -4.700  -0.0612   0.00532   0.00110  -0.1025   0.4900   0.0219
  -4.600  -0.0495   0.00529   0.00107  -0.1026   0.4885   0.0227
  -4.500  -0.0379   0.00527   0.00105  -0.1026   0.4856   0.0236
  -4.400  -0.0263   0.00526   0.00103  -0.1027   0.4814   0.0242
  -4.300  -0.0147   0.00525   0.00102  -0.1027   0.4761   0.0245
  -4.200  -0.0030   0.00524   0.00100  -0.1028   0.4736   0.0247
  -4.100   0.0087   0.00522   0.00098  -0.1029   0.4720   0.0256
  -4.000   0.0204   0.00520   0.00097  -0.1030   0.4699   0.0267
  -3.900   0.0320   0.00519   0.00095  -0.1030   0.4667   0.0277
  -3.800   0.0436   0.00518   0.00093  -0.1031   0.4620   0.0284
  -3.700   0.0552   0.00517   0.00092  -0.1032   0.4583   0.0289
  -3.600   0.0670   0.00515   0.00090  -0.1033   0.4570   0.0291
  -3.500   0.0787   0.00514   0.00089  -0.1033   0.4559   0.0299
  -3.400   0.0904   0.00512   0.00088  -0.1034   0.4530   0.0316
  -3.300   0.1020   0.00511   0.00086  -0.1035   0.4510   0.0325
  -3.200   0.1136   0.00510   0.00085  -0.1036   0.4474   0.0337
  -3.100   0.1253   0.00509   0.00084  -0.1036   0.4436   0.0341
  -3.000   0.1370   0.00508   0.00083  -0.1037   0.4414   0.0352
  -2.900   0.1487   0.00506   0.00081  -0.1038   0.4406   0.0370
  -2.800   0.1604   0.00504   0.00080  -0.1039   0.4393   0.0384
  -2.700   0.1721   0.00503   0.00079  -0.1040   0.4374   0.0394
  -2.600   0.1838   0.00502   0.00078  -0.1040   0.4349   0.0400
  -2.500   0.1954   0.00502   0.00078  -0.1041   0.4316   0.0420
  -2.400   0.2070   0.00501   0.00077  -0.1042   0.4286   0.0442
  -2.300   0.2187   0.00499   0.00075  -0.1043   0.4256   0.0457
  -2.200   0.2305   0.00498   0.00074  -0.1044   0.4250   0.0464
  -2.100   0.2423   0.00497   0.00074  -0.1045   0.4244   0.0475
  -2.000   0.2540   0.00496   0.00073  -0.1045   0.4228   0.0499
  -1.900   0.2656   0.00494   0.00072  -0.1046   0.4212   0.0524
  -1.800   0.2772   0.00494   0.00071  -0.1047   0.4188   0.0541
  -1.700   0.2889   0.00494   0.00071  -0.1048   0.4165   0.0547
  -1.600   0.3006   0.00493   0.00071  -0.1049   0.4133   0.0583
  -1.500   0.3122   0.00492   0.00070  -0.1049   0.4101   0.0610
  -1.400   0.3240   0.00490   0.00069  -0.1050   0.4094   0.0626
  -1.300   0.3357   0.00490   0.00069  -0.1051   0.4086   0.0633
  -1.200   0.3475   0.00489   0.00068  -0.1052   0.4079   0.0669
  -1.100   0.3591   0.00487   0.00068  -0.1053   0.4061   0.0713
  -1.000   0.3707   0.00487   0.00068  -0.1054   0.4035   0.0727
  -0.900   0.3823   0.00488   0.00068  -0.1054   0.3998   0.0737
