  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    14.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0941   0.00563   0.00126  -0.1024   0.5807   0.0241
  -4.900  -0.0826   0.00563   0.00124  -0.1025   0.5742   0.0245
  -4.800  -0.0710   0.00561   0.00121  -0.1025   0.5703   0.0247
  -4.700  -0.0594   0.00559   0.00119  -0.1026   0.5672   0.0255
  -4.600  -0.0479   0.00558   0.00117  -0.1026   0.5610   0.0267
  -4.500  -0.0364   0.00556   0.00114  -0.1027   0.5552   0.0276
  -4.400  -0.0248   0.00554   0.00112  -0.1028   0.5528   0.0283
  -4.300  -0.0132   0.00553   0.00110  -0.1028   0.5484   0.0288
  -4.200  -0.0017   0.00553   0.00108  -0.1029   0.5428   0.0291
  -4.100   0.0099   0.00552   0.00106  -0.1029   0.5383   0.0297
  -4.000   0.0215   0.00549   0.00104  -0.1030   0.5354   0.0311
  -3.900   0.0330   0.00548   0.00102  -0.1031   0.5312   0.0322
  -3.800   0.0445   0.00547   0.00100  -0.1031   0.5254   0.0332
  -3.700   0.0561   0.00546   0.00098  -0.1032   0.5216   0.0339
  -3.600   0.0678   0.00545   0.00097  -0.1032   0.5186   0.0344
  -3.500   0.0793   0.00544   0.00095  -0.1033   0.5143   0.0364
  -3.400   0.0908   0.00543   0.00094  -0.1033   0.5093   0.0379
  -3.300   0.1024   0.00541   0.00092  -0.1034   0.5056   0.0390
  -3.200   0.1141   0.00540   0.00090  -0.1035   0.5031   0.0397
  -3.100   0.1257   0.00539   0.00089  -0.1035   0.4994   0.0404
  -3.000   0.1372   0.00539   0.00088  -0.1036   0.4946   0.0424
  -2.900   0.1487   0.00537   0.00087  -0.1036   0.4900   0.0447
  -2.800   0.1604   0.00536   0.00085  -0.1037   0.4882   0.0460
  -2.700   0.1720   0.00535   0.00084  -0.1038   0.4856   0.0467
  -2.600   0.1836   0.00535   0.00083  -0.1038   0.4817   0.0492
  -2.500   0.1951   0.00534   0.00082  -0.1039   0.4781   0.0513
  -2.400   0.2067   0.00532   0.00081  -0.1040   0.4738   0.0533
  -2.300   0.2184   0.00531   0.00080  -0.1041   0.4724   0.0542
  -2.200   0.2301   0.00530   0.00079  -0.1041   0.4701   0.0562
  -2.100   0.2416   0.00528   0.00078  -0.1042   0.4674   0.0599
  -2.000   0.2531   0.00528   0.00077  -0.1043   0.4637   0.0623
  -1.900   0.2647   0.00528   0.00077  -0.1043   0.4596   0.0632
  -1.800   0.2764   0.00527   0.00076  -0.1044   0.4573   0.0655
  -1.700   0.2881   0.00525   0.00075  -0.1045   0.4558   0.0691
  -1.600   0.2997   0.00524   0.00074  -0.1046   0.4542   0.0722
  -1.500   0.3113   0.00523   0.00074  -0.1046   0.4517   0.0735
  -1.400   0.3229   0.00523   0.00074  -0.1047   0.4488   0.0774
  -1.300   0.3344   0.00522   0.00073  -0.1047   0.4451   0.0817
  -1.200   0.3460   0.00522   0.00073  -0.1048   0.4416   0.0842
