  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    13.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0707   0.00565   0.00123  -0.1026   0.5800   0.0250
  -4.600  -0.0477   0.00561   0.00117  -0.1027   0.5697   0.0273
  -4.400  -0.0246   0.00558   0.00113  -0.1028   0.5614   0.0286
  -4.200  -0.0014   0.00556   0.00109  -0.1029   0.5521   0.0293
  -4.000   0.0215   0.00554   0.00105  -0.1030   0.5419   0.0318
  -3.800   0.0448   0.00550   0.00101  -0.1031   0.5351   0.0336
  -3.600   0.0678   0.00549   0.00098  -0.1032   0.5242   0.0356
  -3.400   0.0910   0.00545   0.00094  -0.1033   0.5182   0.0387
  -3.200   0.1140   0.00545   0.00092  -0.1034   0.5083   0.0400
  -3.000   0.1373   0.00541   0.00089  -0.1036   0.5028   0.0436
  -2.800   0.1603   0.00540   0.00086  -0.1037   0.4938   0.0464
  -2.600   0.1836   0.00538   0.00084  -0.1038   0.4878   0.0507
  -2.400   0.2068   0.00535   0.00082  -0.1040   0.4818   0.0539
  -2.200   0.2299   0.00535   0.00080  -0.1041   0.4736   0.0585
  -2.000   0.2532   0.00531   0.00078  -0.1042   0.4698   0.0630
  -1.800   0.2763   0.00531   0.00077  -0.1044   0.4635   0.0679
  -1.600   0.2995   0.00529   0.00075  -0.1045   0.4572   0.0732
  -1.400   0.3228   0.00526   0.00074  -0.1047   0.4540   0.0803
  -1.200   0.3459   0.00526   0.00073  -0.1048   0.4481   0.0851
  -1.000   0.3691   0.00524   0.00073  -0.1049   0.4416   0.0949
  -0.800   0.3925   0.00522   0.00072  -0.1051   0.4395   0.0989
  -0.600   0.4157   0.00520   0.00072  -0.1053   0.4355   0.1101
  -0.400   0.4388   0.00520   0.00072  -0.1054   0.4297   0.1174
  -0.200   0.4620   0.00518   0.00072  -0.1055   0.4252   0.1265
   0.000   0.4853   0.00516   0.00072  -0.1057   0.4227   0.1380
   0.200   0.5084   0.00517   0.00073  -0.1058   0.4182   0.1466
   0.400   0.5315   0.00517   0.00075  -0.1060   0.4128   0.1572
   0.600   0.5547   0.00515   0.00075  -0.1061   0.4089   0.1712
   0.800   0.5780   0.00514   0.00076  -0.1063   0.4060   0.1824
   1.000   0.6009   0.00516   0.00079  -0.1064   0.3998   0.1942
   1.200   0.6239   0.00516   0.00080  -0.1066   0.3932   0.2067
   1.400   0.6470   0.00517   0.00082  -0.1067   0.3888   0.2210
   1.600   0.6696   0.00520   0.00086  -0.1068   0.3791   0.2374
   1.800   0.6926   0.00521   0.00088  -0.1069   0.3738   0.2531
   2.000   0.7151   0.00526   0.00093  -0.1070   0.3625   0.2694
   2.200   0.7378   0.00529   0.00096  -0.1071   0.3561   0.2846
   2.400   0.7603   0.00533   0.00101  -0.1071   0.3454   0.3049
   2.600   0.7825   0.00541   0.00107  -0.1071   0.3320   0.3223
   2.800   0.8046   0.00548   0.00113  -0.1071   0.3205   0.3450
   3.000   0.8267   0.00554   0.00119  -0.1071   0.3075   0.3718
   3.200   0.8485   0.00560   0.00127  -0.1071   0.2928   0.4105
   3.400   0.8704   0.00564   0.00135  -0.1071   0.2796   0.4586
   3.600   0.8921   0.00571   0.00144  -0.1071   0.2649   0.4994
   3.800   0.9134   0.00580   0.00154  -0.1069   0.2479   0.5449
   4.200   0.9562   0.00602   0.00175  -0.1067   0.2165   0.6140
   4.400   0.9773   0.00614   0.00187  -0.1066   0.1995   0.6539
   4.800   1.0194   0.00634   0.00212  -0.1063   0.1685   0.7468
   5.000   1.0403   0.00643   0.00225  -0.1061   0.1542   0.7960
   5.200   1.0609   0.00653   0.00238  -0.1059   0.1391   0.8485
   5.400   1.0811   0.00662   0.00252  -0.1055   0.1255   0.9048
   5.600   1.0997   0.00671   0.00267  -0.1048   0.1124   0.9557
   5.800   1.1209   0.00685   0.00281  -0.1046   0.1004   0.9984
   6.000   1.1418   0.00705   0.00294  -0.1044   0.0904   1.0000
   6.200   1.1624   0.00726   0.00309  -0.1042   0.0794   1.0000
   6.400   1.1836   0.00742   0.00321  -0.1040   0.0724   1.0000
   6.600   1.2043   0.00760   0.00334  -0.1038   0.0643   1.0000
   6.800   1.2248   0.00781   0.00350  -0.1035   0.0559   1.0000
   7.000   1.2455   0.00799   0.00364  -0.1033   0.0512   1.0000
   7.200   1.2664   0.00815   0.00377  -0.1031   0.0467   1.0000
   7.400   1.2867   0.00835   0.00393  -0.1028   0.0408   1.0000
   7.600   1.3074   0.00852   0.00407  -0.1026   0.0379   1.0000
   7.800   1.3278   0.00870   0.00421  -0.1024   0.0341   1.0000
   8.000   1.3484   0.00886   0.00436  -0.1021   0.0322   1.0000
   8.200   1.3686   0.00905   0.00452  -0.1018   0.0288   1.0000
   8.400   1.3890   0.00921   0.00466  -0.1016   0.0274   1.0000
   8.600   1.4088   0.00942   0.00484  -0.1012   0.0244   1.0000
   8.800   1.4292   0.00957   0.00498  -0.1010   0.0235   1.0000
   9.000   1.4489   0.00976   0.00515  -0.1007   0.0220   1.0000
   9.200   1.4687   0.00995   0.00532  -0.1003   0.0201   1.0000
   9.400   1.4886   0.01012   0.00548  -0.1000   0.0195   1.0000
   9.600   1.5079   0.01032   0.00567  -0.0996   0.0183   1.0000
   9.800   1.5270   0.01053   0.00586  -0.0991   0.0166   1.0000
  10.000   1.5465   0.01071   0.00602  -0.0987   0.0162   1.0000
  10.200   1.5654   0.01091   0.00621  -0.0983   0.0154   1.0000
  10.400   1.5839   0.01114   0.00643  -0.0977   0.0144   1.0000
  10.600   1.6025   0.01134   0.00662  -0.0972   0.0135   1.0000
  10.800   1.6212   0.01153   0.00681  -0.0967   0.0133   1.0000
  11.000   1.6394   0.01175   0.00701  -0.0961   0.0129   1.0000
  11.200   1.6570   0.01199   0.00724  -0.0954   0.0122   1.0000
  11.400   1.6741   0.01224   0.00748  -0.0947   0.0113   1.0000
  11.600   1.6914   0.01246   0.00770  -0.0940   0.0109   1.0000
  11.800   1.7082   0.01268   0.00792  -0.0931   0.0107   1.0000
  12.000   1.7243   0.01292   0.00816  -0.0922   0.0104   1.0000
  12.200   1.7383   0.01318   0.00842  -0.0908   0.0100   1.0000
  12.400   1.7514   0.01347   0.00870  -0.0893   0.0096   1.0000
  12.600   1.7646   0.01376   0.00899  -0.0878   0.0090   1.0000
  12.800   1.7780   0.01405   0.00929  -0.0865   0.0087   1.0000
  13.000   1.7918   0.01434   0.00958  -0.0852   0.0086   1.0000
  13.200   1.8054   0.01464   0.00989  -0.0839   0.0085   1.0000
  13.400   1.8185   0.01497   0.01022  -0.0826   0.0083   1.0000
  13.600   1.8313   0.01533   0.01058  -0.0813   0.0081   1.0000
  13.800   1.8432   0.01573   0.01099  -0.0798   0.0079   1.0000
  14.000   1.8550   0.01616   0.01142  -0.0784   0.0076   1.0000
  14.200   1.8659   0.01662   0.01189  -0.0769   0.0072   1.0000
  14.400   1.8776   0.01708   0.01236  -0.0756   0.0069   1.0000
  14.600   1.8885   0.01757   0.01285  -0.0742   0.0067   1.0000
  14.800   1.9004   0.01803   0.01333  -0.0729   0.0067   1.0000
  15.000   1.9112   0.01855   0.01386  -0.0716   0.0066   1.0000
  15.200   1.9224   0.01908   0.01440  -0.0704   0.0065   1.0000
  15.400   1.9321   0.01969   0.01502  -0.0690   0.0064   1.0000
  15.600   1.9421   0.02031   0.01565  -0.0677   0.0063   1.0000
  15.800   1.9509   0.02101   0.01637  -0.0664   0.0062   1.0000
  16.000   1.9596   0.02176   0.01713  -0.0650   0.0060   1.0000
