  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     8.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0920   0.00593   0.00139  -0.1026   0.6488   0.0275
  -4.900  -0.0806   0.00591   0.00136  -0.1027   0.6434   0.0282
  -4.800  -0.0692   0.00590   0.00133  -0.1027   0.6370   0.0287
  -4.700  -0.0576   0.00588   0.00130  -0.1028   0.6333   0.0290
  -4.600  -0.0460   0.00587   0.00128  -0.1028   0.6290   0.0296
  -4.500  -0.0347   0.00586   0.00125  -0.1028   0.6225   0.0310
  -4.400  -0.0232   0.00583   0.00122  -0.1029   0.6182   0.0320
  -4.300  -0.0116   0.00580   0.00120  -0.1030   0.6139   0.0330
  -4.200  -0.0002   0.00580   0.00118  -0.1030   0.6075   0.0337
  -4.100   0.0113   0.00579   0.00115  -0.1030   0.6025   0.0341
  -4.000   0.0229   0.00578   0.00113  -0.1031   0.5985   0.0353
  -3.900   0.0343   0.00576   0.00111  -0.1031   0.5929   0.0373
  -3.800   0.0457   0.00574   0.00108  -0.1032   0.5871   0.0386
  -3.700   0.0573   0.00573   0.00106  -0.1032   0.5837   0.0395
  -3.600   0.0688   0.00572   0.00105  -0.1033   0.5786   0.0400
  -3.500   0.0802   0.00572   0.00103  -0.1033   0.5725   0.0418
  -3.400   0.0918   0.00570   0.00101  -0.1033   0.5687   0.0437
  -3.300   0.1033   0.00568   0.00099  -0.1034   0.5643   0.0453
  -3.200   0.1147   0.00568   0.00098  -0.1034   0.5588   0.0464
  -3.100   0.1262   0.00568   0.00096  -0.1035   0.5540   0.0476
  -3.000   0.1378   0.00565   0.00094  -0.1035   0.5507   0.0505
  -2.900   0.1493   0.00564   0.00092  -0.1036   0.5461   0.0526
