  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    43.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.400   0.7594   0.00544   0.00113  -0.1071   0.1948   0.1883
   2.500   0.7704   0.00551   0.00117  -0.1071   0.1880   0.1900
   2.600   0.7817   0.00554   0.00119  -0.1071   0.1815   0.1954
   2.700   0.7927   0.00559   0.00122  -0.1071   0.1755   0.2044
   2.800   0.8039   0.00563   0.00126  -0.1071   0.1675   0.2066
   2.900   0.8152   0.00566   0.00127  -0.1072   0.1651   0.2118
   3.000   0.8262   0.00572   0.00132  -0.1072   0.1577   0.2188
   3.100   0.8374   0.00575   0.00134  -0.1072   0.1523   0.2235
   3.200   0.8485   0.00579   0.00137  -0.1072   0.1481   0.2310
   3.300   0.8596   0.00584   0.00141  -0.1072   0.1394   0.2378
   3.400   0.8708   0.00588   0.00144  -0.1072   0.1364   0.2399
   3.500   0.8816   0.00596   0.00149  -0.1072   0.1281   0.2422
   3.600   0.8929   0.00598   0.00151  -0.1072   0.1246   0.2535
   3.700   0.9041   0.00602   0.00154  -0.1072   0.1218   0.2575
   3.800   0.9149   0.00609   0.00159  -0.1072   0.1127   0.2638
   4.000   0.9372   0.00616   0.00165  -0.1072   0.1072   0.2763
   4.100   0.9481   0.00622   0.00169  -0.1072   0.0994   0.2861
   4.200   0.9594   0.00624   0.00172  -0.1072   0.0983   0.2909
   4.300   0.9700   0.00633   0.00178  -0.1071   0.0904   0.2973
   4.500   0.9924   0.00639   0.00184  -0.1072   0.0853   0.3095
   4.600   1.0032   0.00645   0.00189  -0.1071   0.0809   0.3200
   4.700   1.0142   0.00650   0.00193  -0.1071   0.0753   0.3259
   4.800   1.0252   0.00654   0.00197  -0.1071   0.0733   0.3367
   4.900   1.0361   0.00660   0.00202  -0.1071   0.0699   0.3417
   5.000   1.0472   0.00664   0.00206  -0.1071   0.0654   0.3506
   5.100   1.0583   0.00666   0.00209  -0.1071   0.0647   0.3602
   5.200   1.0689   0.00675   0.00216  -0.1071   0.0592   0.3678
   5.300   1.0800   0.00678   0.00219  -0.1071   0.0567   0.3760
   5.400   1.0910   0.00681   0.00223  -0.1071   0.0553   0.3911
   5.500   1.1018   0.00687   0.00228  -0.1070   0.0527   0.3981
   5.700   1.1238   0.00694   0.00237  -0.1070   0.0476   0.4233
   5.800   1.1346   0.00699   0.00242  -0.1070   0.0459   0.4363
   5.900   1.1453   0.00705   0.00248  -0.1070   0.0427   0.4473
   6.000   1.1563   0.00708   0.00252  -0.1070   0.0404   0.4604
   6.100   1.1673   0.00711   0.00256  -0.1070   0.0398   0.4761
   6.200   1.1780   0.00717   0.00262  -0.1069   0.0382   0.4825
   6.300   1.1888   0.00722   0.00267  -0.1069   0.0361   0.4943
   6.400   1.1997   0.00725   0.00272  -0.1069   0.0341   0.5087
   6.500   1.2106   0.00729   0.00276  -0.1069   0.0334   0.5179
   6.600   1.2211   0.00736   0.00283  -0.1068   0.0311   0.5291
   6.700   1.2320   0.00740   0.00288  -0.1068   0.0294   0.5401
   6.800   1.2429   0.00744   0.00292  -0.1068   0.0286   0.5498
   6.900   1.2537   0.00747   0.00297  -0.1068   0.0282   0.5631
   7.000   1.2644   0.00752   0.00303  -0.1068   0.0272   0.5787
   7.100   1.2751   0.00758   0.00309  -0.1067   0.0258   0.5859
   7.200   1.2858   0.00763   0.00314  -0.1067   0.0245   0.5975
   7.300   1.2966   0.00766   0.00319  -0.1067   0.0239   0.6115
   7.400   1.3073   0.00771   0.00325  -0.1066   0.0233   0.6216
   7.500   1.3178   0.00778   0.00331  -0.1065   0.0219   0.6331
   7.600   1.3284   0.00782   0.00337  -0.1065   0.0209   0.6478
   7.700   1.3392   0.00786   0.00343  -0.1065   0.0201   0.6609
   7.800   1.3499   0.00790   0.00348  -0.1064   0.0199   0.6740
   7.900   1.3606   0.00794   0.00354  -0.1064   0.0195   0.6877
   8.000   1.3711   0.00799   0.00360  -0.1063   0.0189   0.7021
   8.100   1.3815   0.00805   0.00366  -0.1063   0.0181   0.7171
   8.200   1.3921   0.00809   0.00373  -0.1062   0.0173   0.7334
   8.400   1.4133   0.00817   0.00384  -0.1061   0.0165   0.7672
   8.600   1.4342   0.00826   0.00398  -0.1060   0.0157   0.8019
   8.700   1.4443   0.00832   0.00406  -0.1059   0.0148   0.8225
   8.800   1.4547   0.00835   0.00413  -0.1058   0.0141   0.8468
   8.900   1.4651   0.00838   0.00419  -0.1057   0.0136   0.8718
   9.000   1.4754   0.00840   0.00426  -0.1056   0.0135   0.8996
   9.100   1.4856   0.00842   0.00433  -0.1055   0.0134   0.9294
   9.200   1.4948   0.00842   0.00440  -0.1052   0.0132   0.9651
   9.300   1.5039   0.00845   0.00447  -0.1048   0.0129   0.9955
   9.400   1.5144   0.00853   0.00454  -0.1047   0.0125   1.0000
   9.500   1.5246   0.00861   0.00461  -0.1046   0.0121   1.0000
   9.600   1.5348   0.00869   0.00468  -0.1045   0.0116   1.0000
   9.700   1.5450   0.00877   0.00475  -0.1044   0.0111   1.0000
   9.800   1.5552   0.00884   0.00481  -0.1043   0.0109   1.0000
   9.900   1.5654   0.00890   0.00487  -0.1042   0.0109   1.0000
  10.000   1.5756   0.00898   0.00494  -0.1041   0.0108   1.0000
  10.100   1.5857   0.00905   0.00501  -0.1039   0.0106   1.0000
  10.200   1.5956   0.00914   0.00509  -0.1038   0.0103   1.0000
  10.300   1.6054   0.00923   0.00517  -0.1036   0.0100   1.0000
  10.400   1.6152   0.00933   0.00526  -0.1034   0.0095   1.0000
  10.500   1.6251   0.00941   0.00534  -0.1033   0.0092   1.0000
  10.600   1.6350   0.00949   0.00541  -0.1031   0.0089   1.0000
  10.700   1.6449   0.00957   0.00548  -0.1029   0.0087   1.0000
  10.800   1.6548   0.00965   0.00556  -0.1028   0.0086   1.0000
  10.900   1.6647   0.00973   0.00563  -0.1026   0.0086   1.0000
  11.000   1.6745   0.00981   0.00570  -0.1025   0.0086   1.0000
  11.100   1.6843   0.00989   0.00578  -0.1023   0.0085   1.0000
  11.200   1.6939   0.00998   0.00587  -0.1021   0.0084   1.0000
  11.300   1.7034   0.01007   0.00595  -0.1019   0.0082   1.0000
  11.400   1.7129   0.01017   0.00604  -0.1017   0.0080   1.0000
  11.500   1.7222   0.01027   0.00614  -0.1014   0.0078   1.0000
  11.600   1.7315   0.01037   0.00623  -0.1011   0.0076   1.0000
  11.700   1.7408   0.01047   0.00633  -0.1009   0.0074   1.0000
  11.800   1.7502   0.01056   0.00642  -0.1007   0.0071   1.0000
  11.900   1.7595   0.01066   0.00651  -0.1004   0.0069   1.0000
  12.000   1.7688   0.01075   0.00659  -0.1002   0.0068   1.0000
  12.100   1.7780   0.01084   0.00668  -0.0999   0.0067   1.0000
  12.200   1.7873   0.01093   0.00677  -0.0997   0.0067   1.0000
  12.300   1.7964   0.01103   0.00686  -0.0994   0.0067   1.0000
  12.400   1.8055   0.01112   0.00695  -0.0991   0.0066   1.0000
  12.500   1.8145   0.01122   0.00704  -0.0988   0.0066   1.0000
  12.600   1.8234   0.01132   0.00714  -0.0985   0.0065   1.0000
  12.700   1.8322   0.01142   0.00724  -0.0982   0.0065   1.0000
  12.800   1.8408   0.01154   0.00735  -0.0978   0.0063   1.0000
  12.900   1.8491   0.01166   0.00747  -0.0974   0.0062   1.0000
  13.000   1.8573   0.01178   0.00759  -0.0970   0.0060   1.0000
  13.100   1.8651   0.01191   0.00771  -0.0964   0.0058   1.0000
  13.200   1.8731   0.01203   0.00782  -0.0960   0.0057   1.0000
  13.300   1.8809   0.01214   0.00794  -0.0955   0.0055   1.0000
  13.400   1.8887   0.01226   0.00805  -0.0950   0.0054   1.0000
  13.500   1.8959   0.01237   0.00816  -0.0943   0.0052   1.0000
  13.600   1.9025   0.01249   0.00828  -0.0936   0.0051   1.0000
  13.700   1.9090   0.01260   0.00839  -0.0928   0.0051   1.0000
  13.800   1.9153   0.01273   0.00852  -0.0920   0.0050   1.0000
  13.900   1.9217   0.01285   0.00864  -0.0912   0.0050   1.0000
  14.000   1.9284   0.01297   0.00876  -0.0905   0.0050   1.0000
  14.100   1.9353   0.01310   0.00889  -0.0898   0.0050   1.0000
  14.200   1.9417   0.01323   0.00902  -0.0891   0.0050   1.0000
  14.300   1.9481   0.01337   0.00916  -0.0884   0.0050   1.0000
  14.400   1.9547   0.01351   0.00930  -0.0877   0.0050   1.0000
  14.500   1.9614   0.01365   0.00944  -0.0871   0.0049   1.0000
  14.600   1.9679   0.01380   0.00959  -0.0864   0.0049   1.0000
  14.700   1.9739   0.01396   0.00976  -0.0856   0.0049   1.0000
  14.800   1.9802   0.01412   0.00992  -0.0849   0.0049   1.0000
  14.900   1.9865   0.01428   0.01008  -0.0842   0.0048   1.0000
  15.000   1.9927   0.01446   0.01026  -0.0836   0.0048   1.0000
  15.100   1.9984   0.01465   0.01045  -0.0828   0.0047   1.0000
  15.200   2.0038   0.01486   0.01066  -0.0820   0.0046   1.0000
  15.300   2.0099   0.01504   0.01084  -0.0813   0.0046   1.0000
  15.400   2.0157   0.01524   0.01104  -0.0806   0.0045   1.0000
  15.500   2.0209   0.01546   0.01127  -0.0798   0.0044   1.0000
  15.600   2.0260   0.01570   0.01150  -0.0790   0.0044   1.0000
  15.700   2.0315   0.01593   0.01173  -0.0783   0.0043   1.0000
  15.800   2.0374   0.01614   0.01195  -0.0776   0.0042   1.0000
  15.900   2.0422   0.01639   0.01220  -0.0768   0.0041   1.0000
  16.000   2.0472   0.01664   0.01245  -0.0761   0.0040   1.0000
  16.100   2.0526   0.01688   0.01269  -0.0754   0.0039   1.0000
  16.200   2.0583   0.01711   0.01293  -0.0747   0.0039   1.0000
  16.300   2.0632   0.01738   0.01320  -0.0740   0.0038   1.0000
  16.400   2.0680   0.01766   0.01348  -0.0733   0.0037   1.0000
  16.500   2.0734   0.01792   0.01375  -0.0726   0.0036   1.0000
  16.600   2.0789   0.01817   0.01401  -0.0720   0.0036   1.0000
  16.700   2.0835   0.01846   0.01430  -0.0713   0.0036   1.0000
  16.800   2.0880   0.01876   0.01461  -0.0705   0.0036   1.0000
  16.900   2.0932   0.01905   0.01489  -0.0699   0.0036   1.0000
  17.000   2.0985   0.01933   0.01517  -0.0693   0.0036   1.0000
  17.100   2.1028   0.01966   0.01551  -0.0686   0.0036   1.0000
  17.200   2.1072   0.01999   0.01585  -0.0679   0.0036   1.0000
  17.300   2.1122   0.02031   0.01617  -0.0673   0.0036   1.0000
  17.400   2.1172   0.02062   0.01649  -0.0667   0.0036   1.0000
  17.500   2.1208   0.02101   0.01689  -0.0660   0.0036   1.0000
  17.600   2.1250   0.02137   0.01725  -0.0654   0.0035   1.0000
  17.700   2.1296   0.02171   0.01760  -0.0648   0.0035   1.0000
  17.800   2.1332   0.02212   0.01801  -0.0641   0.0035   1.0000
  17.900   2.1367   0.02254   0.01844  -0.0634   0.0035   1.0000
  18.000   2.1409   0.02293   0.01883  -0.0628   0.0035   1.0000
  18.100   2.1450   0.02333   0.01924  -0.0622   0.0035   1.0000
  18.200   2.1481   0.02381   0.01972  -0.0616   0.0035   1.0000
  18.300   2.1516   0.02426   0.02018  -0.0610   0.0034   1.0000
  18.400   2.1556   0.02468   0.02061  -0.0604   0.0034   1.0000
  18.500   2.1574   0.02526   0.02120  -0.0597   0.0034   1.0000
  18.600   2.1605   0.02574   0.02168  -0.0591   0.0034   1.0000
  18.700   2.1630   0.02627   0.02223  -0.0584   0.0033   1.0000
  18.800   2.1651   0.02686   0.02282  -0.0578   0.0033   1.0000
  18.900   2.1672   0.02745   0.02342  -0.0571   0.0032   1.0000
  19.000   2.1699   0.02801   0.02398  -0.0566   0.0032   1.0000
  19.100   2.1720   0.02863   0.02462  -0.0560   0.0032   1.0000
  19.200   2.1741   0.02925   0.02525  -0.0554   0.0031   1.0000
  19.300   2.1760   0.02991   0.02591  -0.0549   0.0031   1.0000
  19.400   2.1775   0.03061   0.02662  -0.0544   0.0030   1.0000
  19.500   2.1799   0.03123   0.02725  -0.0539   0.0030   1.0000
  19.600   2.1811   0.03197   0.02800  -0.0533   0.0030   1.0000
  19.700   2.1827   0.03266   0.02870  -0.0529   0.0030   1.0000
  19.800   2.1846   0.03333   0.02938  -0.0524   0.0029   1.0000
  19.900   2.1850   0.03418   0.03024  -0.0519   0.0029   1.0000
  20.000   2.1869   0.03490   0.03097  -0.0515   0.0028   1.0000
  20.100   2.1884   0.03564   0.03172  -0.0511   0.0028   1.0000
  20.200   2.1887   0.03654   0.03264  -0.0506   0.0027   1.0000
  20.300   2.1902   0.03730   0.03340  -0.0503   0.0027   1.0000
  20.400   2.1910   0.03816   0.03428  -0.0499   0.0027   1.0000
  20.500   2.1918   0.03903   0.03516  -0.0496   0.0026   1.0000
  20.600   2.1937   0.03977   0.03591  -0.0492   0.0026   1.0000
  20.700   2.1929   0.04083   0.03699  -0.0489   0.0026   1.0000
  20.800   2.1936   0.04170   0.03787  -0.0486   0.0025   1.0000
  20.900   2.1943   0.04257   0.03875  -0.0483   0.0025   1.0000
  21.000   2.1932   0.04366   0.03986  -0.0480   0.0025   1.0000
  21.100   2.1942   0.04452   0.04073  -0.0477   0.0024   1.0000
  21.200   2.1929   0.04568   0.04190  -0.0475   0.0024   1.0000
  21.300   2.1931   0.04665   0.04288  -0.0472   0.0024   1.0000
  21.400   2.1940   0.04754   0.04379  -0.0470   0.0024   1.0000
  21.500   2.1921   0.04880   0.04507  -0.0468   0.0024   1.0000
  21.600   2.1926   0.04975   0.04603  -0.0466   0.0024   1.0000
  21.700   2.1913   0.05094   0.04723  -0.0465   0.0024   1.0000
  21.800   2.1904   0.05208   0.04839  -0.0463   0.0024   1.0000
  21.900   2.1908   0.05304   0.04936  -0.0462   0.0024   1.0000
  22.000   2.1877   0.05446   0.05080  -0.0461   0.0024   1.0000
  22.100   2.1872   0.05552   0.05188  -0.0460   0.0024   1.0000
  22.200   2.1858   0.05672   0.05309  -0.0458   0.0024   1.0000
  22.300   2.1830   0.05811   0.05450  -0.0458   0.0024   1.0000
  22.400   2.1828   0.05917   0.05557  -0.0457   0.0024   1.0000
  22.500   2.1788   0.06073   0.05716  -0.0457   0.0024   1.0000
  22.600   2.1777   0.06193   0.05837  -0.0457   0.0024   1.0000
  22.700   2.1767   0.06310   0.05955  -0.0456   0.0024   1.0000
  22.800   2.1721   0.06477   0.06125  -0.0457   0.0024   1.0000
  22.900   2.1712   0.06594   0.06243  -0.0457   0.0024   1.0000
  23.000   2.1667   0.06760   0.06411  -0.0458   0.0024   1.0000
  23.100   2.1643   0.06898   0.06551  -0.0458   0.0024   1.0000
  23.200   2.1632   0.07014   0.06668  -0.0458   0.0024   1.0000
  23.300   2.1567   0.07205   0.06862  -0.0460   0.0024   1.0000
  23.400   2.1549   0.07334   0.06992  -0.0461   0.0024   1.0000
  23.500   2.1507   0.07497   0.07157  -0.0462   0.0024   1.0000
  23.600   2.1462   0.07664   0.07327  -0.0464   0.0024   1.0000
  23.700   2.1446   0.07792   0.07456  -0.0465   0.0024   1.0000
  23.800   2.1378   0.07993   0.07660  -0.0468   0.0024   1.0000
  23.900   2.1349   0.08140   0.07809  -0.0470   0.0024   1.0000
  24.000   2.1333   0.08270   0.07940  -0.0471   0.0024   1.0000
  24.100   2.1251   0.08492   0.08165  -0.0476   0.0024   1.0000
  24.200   2.1227   0.08632   0.08307  -0.0478   0.0024   1.0000
  24.300   2.1199   0.08775   0.08451  -0.0479   0.0024   1.0000
  24.400   2.1112   0.09001   0.08680  -0.0484   0.0024   1.0000
  24.500   2.1085   0.09144   0.08825  -0.0486   0.0024   1.0000
  24.600   2.1018   0.09348   0.09031  -0.0491   0.0024   1.0000
  24.700   2.0965   0.09532   0.09217  -0.0495   0.0024   1.0000
  24.800   2.0940   0.09674   0.09361  -0.0498   0.0024   1.0000
  24.900   2.0859   0.09900   0.09590  -0.0504   0.0024   1.0000
  25.000   2.0807   0.10084   0.09776  -0.0508   0.0023   1.0000
  25.100   2.0787   0.10222   0.09915  -0.0512   0.0023   1.0000
  25.200   2.0702   0.10455   0.10152  -0.0518   0.0024   1.0000
  25.300   2.0651   0.10639   0.10337  -0.0524   0.0023   1.0000
  25.400   2.0624   0.10784   0.10484  -0.0527   0.0023   1.0000
  25.500   2.0541   0.11010   0.10713  -0.0534   0.0023   1.0000
  25.600   2.0476   0.11215   0.10920  -0.0541   0.0023   1.0000
  25.700   2.0450   0.11362   0.11068  -0.0545   0.0023   1.0000
  25.800   2.0424   0.11508   0.11217  -0.0550   0.0023   1.0000
  25.900   2.0303   0.11801   0.11513  -0.0561   0.0023   1.0000
  26.000   2.0277   0.11951   0.11665  -0.0566   0.0023   1.0000
  26.100   2.0261   0.12087   0.11802  -0.0571   0.0023   1.0000
  26.200   2.0137   0.12389   0.12107  -0.0584   0.0023   1.0000
  26.300   2.0101   0.12555   0.12275  -0.0590   0.0023   1.0000
  26.400   2.0090   0.12685   0.12406  -0.0596   0.0023   1.0000
  26.500   1.9967   0.12989   0.12714  -0.0609   0.0023   1.0000
  26.600   1.9930   0.13157   0.12884  -0.0617   0.0022   1.0000
  26.700   1.9904   0.13305   0.13033  -0.0623   0.0022   1.0000
  26.800   1.9768   0.13627   0.13359  -0.0639   0.0022   1.0000
  26.900   1.9741   0.13782   0.13515  -0.0646   0.0022   1.0000
  27.000   1.9729   0.13913   0.13648  -0.0652   0.0022   1.0000
  27.200   1.9575   0.14391   0.14131  -0.0677   0.0022   1.0000
  27.300   1.9540   0.14561   0.14302  -0.0687   0.0021   1.0000
  27.400   1.9523   0.14702   0.14445  -0.0694   0.0022   1.0000
  27.500   1.9396   0.15029   0.14776  -0.0713   0.0021   1.0000
  27.600   1.9362   0.15200   0.14949  -0.0723   0.0021   1.0000
  27.700   1.9341   0.15351   0.15101  -0.0732   0.0021   1.0000
  27.800   1.9212   0.15688   0.15442  -0.0753   0.0021   1.0000
  27.900   1.9183   0.15853   0.15609  -0.0763   0.0021   1.0000
  28.000   1.9163   0.16004   0.15760  -0.0773   0.0021   1.0000
  28.100   1.9040   0.16336   0.16097  -0.0794   0.0021   1.0000
  28.200   1.9009   0.16504   0.16267  -0.0805   0.0020   1.0000
  28.300   1.8993   0.16644   0.16407  -0.0815   0.0020   1.0000
  28.400   1.8964   0.16808   0.16573  -0.0826   0.0020   1.0000
  28.500   1.8822   0.17174   0.16943  -0.0851   0.0020   1.0000
  28.600   1.8810   0.17312   0.17082  -0.0861   0.0020   1.0000
  28.700   1.8778   0.17487   0.17259  -0.0873   0.0020   1.0000
  28.800   1.8656   0.17828   0.17604  -0.0898   0.0020   1.0000
  28.900   1.8615   0.18021   0.17799  -0.0912   0.0019   1.0000
  29.000   1.8606   0.18158   0.17937  -0.0923   0.0019   1.0000
  29.200   1.8447   0.18696   0.18481  -0.0964   0.0019   1.0000
  29.300   1.8419   0.18868   0.18654  -0.0977   0.0019   1.0000
  29.400   1.8289   0.19241   0.19031  -0.1006   0.0019   1.0000
  29.500   1.8272   0.19395   0.19187  -0.1019   0.0019   1.0000
  29.600   1.8248   0.19562   0.19356  -0.1033   0.0019   1.0000
  29.700   1.8216   0.19745   0.19540  -0.1048   0.0018   1.0000
  29.800   1.8076   0.20145   0.19945  -0.1080   0.0018   1.0000
  29.900   1.8057   0.20307   0.20108  -0.1094   0.0018   1.0000
  30.000   1.8044   0.20454   0.20257  -0.1107   0.0018   1.0000
