  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    23.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0724   0.00540   0.00114  -0.1024   0.5132   0.0223
  -4.700  -0.0609   0.00538   0.00112  -0.1025   0.5067   0.0232
  -4.600  -0.0492   0.00535   0.00109  -0.1026   0.5051   0.0238
  -4.500  -0.0376   0.00533   0.00107  -0.1026   0.5020   0.0244
  -4.400  -0.0260   0.00533   0.00105  -0.1027   0.4976   0.0246
  -4.300  -0.0144   0.00533   0.00104  -0.1027   0.4917   0.0250
  -4.200  -0.0027   0.00531   0.00102  -0.1028   0.4896   0.0261
  -4.100   0.0089   0.00528   0.00100  -0.1029   0.4873   0.0271
  -4.000   0.0206   0.00527   0.00098  -0.1030   0.4845   0.0280
  -3.900   0.0321   0.00526   0.00097  -0.1030   0.4802   0.0286
  -3.800   0.0437   0.00525   0.00095  -0.1031   0.4749   0.0290
  -3.700   0.0555   0.00524   0.00093  -0.1032   0.4732   0.0292
  -3.600   0.0672   0.00522   0.00092  -0.1033   0.4717   0.0306
  -3.500   0.0788   0.00520   0.00090  -0.1033   0.4693   0.0319
  -3.400   0.0904   0.00519   0.00089  -0.1034   0.4654   0.0333
  -3.300   0.1020   0.00519   0.00088  -0.1034   0.4609   0.0338
  -3.200   0.1137   0.00518   0.00086  -0.1035   0.4577   0.0342
  -3.100   0.1254   0.00516   0.00085  -0.1036   0.4568   0.0359
  -3.000   0.1371   0.00514   0.00084  -0.1037   0.4553   0.0375
  -2.900   0.1487   0.00513   0.00082  -0.1038   0.4526   0.0389
  -2.800   0.1603   0.00512   0.00081  -0.1038   0.4499   0.0396
  -2.700   0.1720   0.00512   0.00081  -0.1039   0.4462   0.0400
  -2.600   0.1836   0.00511   0.00080  -0.1040   0.4424   0.0430
  -2.500   0.1953   0.00509   0.00078  -0.1041   0.4412   0.0448
  -2.400   0.2070   0.00507   0.00077  -0.1042   0.4403   0.0461
  -2.300   0.2187   0.00506   0.00076  -0.1042   0.4386   0.0466
  -2.200   0.2304   0.00506   0.00076  -0.1043   0.4367   0.0484
  -2.100   0.2420   0.00505   0.00075  -0.1044   0.4341   0.0509
  -2.000   0.2536   0.00504   0.00074  -0.1045   0.4310   0.0531
  -1.900   0.2653   0.00503   0.00074  -0.1045   0.4275   0.0542
  -1.800   0.2770   0.00502   0.00073  -0.1046   0.4254   0.0565
  -1.700   0.2887   0.00501   0.00072  -0.1047   0.4250   0.0594
  -1.600   0.3004   0.00499   0.00071  -0.1048   0.4240   0.0619
  -1.500   0.3121   0.00498   0.00070  -0.1049   0.4226   0.0630
  -1.400   0.3238   0.00498   0.00070  -0.1050   0.4206   0.0639
  -1.300   0.3354   0.00498   0.00070  -0.1050   0.4179   0.0678
  -1.200   0.3470   0.00496   0.00070  -0.1051   0.4154   0.0720
  -1.100   0.3587   0.00496   0.00069  -0.1052   0.4122   0.0734
  -1.000   0.3704   0.00496   0.00069  -0.1053   0.4096   0.0758
  -0.900   0.3821   0.00495   0.00069  -0.1054   0.4090   0.0791
  -0.800   0.3938   0.00492   0.00068  -0.1055   0.4083   0.0837
  -0.700   0.4055   0.00492   0.00068  -0.1055   0.4072   0.0853
  -0.600   0.4171   0.00492   0.00068  -0.1056   0.4049   0.0886
  -0.500   0.4287   0.00492   0.00068  -0.1057   0.4022   0.0929
  -0.400   0.4402   0.00492   0.00069  -0.1058   0.3980   0.0970
  -0.300   0.4518   0.00493   0.00069  -0.1058   0.3939   0.0985
  -0.200   0.4635   0.00492   0.00069  -0.1059   0.3930   0.1027
  -0.100   0.4752   0.00491   0.00069  -0.1060   0.3917   0.1083
