  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     8.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0692   0.00590   0.00133  -0.1027   0.6370   0.0287
  -4.600  -0.0460   0.00587   0.00128  -0.1028   0.6290   0.0296
  -4.400  -0.0232   0.00583   0.00122  -0.1029   0.6182   0.0320
  -4.200  -0.0002   0.00580   0.00118  -0.1030   0.6075   0.0337
  -4.000   0.0229   0.00578   0.00113  -0.1031   0.5985   0.0353
  -3.800   0.0457   0.00574   0.00108  -0.1032   0.5871   0.0386
  -3.600   0.0688   0.00572   0.00105  -0.1033   0.5786   0.0400
  -3.400   0.0918   0.00570   0.00101  -0.1033   0.5687   0.0437
  -3.200   0.1147   0.00568   0.00098  -0.1034   0.5588   0.0464
  -3.000   0.1378   0.00565   0.00094  -0.1035   0.5507   0.0505
  -2.800   0.1607   0.00564   0.00092  -0.1036   0.5402   0.0539
  -2.600   0.1838   0.00562   0.00089  -0.1037   0.5332   0.0581
  -2.400   0.2067   0.00561   0.00086  -0.1038   0.5226   0.0628
  -2.200   0.2299   0.00558   0.00084  -0.1040   0.5166   0.0685
  -2.000   0.2528   0.00558   0.00083  -0.1040   0.5067   0.0731
  -1.800   0.2759   0.00555   0.00081  -0.1042   0.5015   0.0803
  -1.600   0.2989   0.00555   0.00080  -0.1043   0.4929   0.0853
  -1.400   0.3220   0.00552   0.00078  -0.1044   0.4871   0.0945
  -1.200   0.3451   0.00551   0.00078  -0.1045   0.4810   0.1016
  -1.000   0.3681   0.00550   0.00077  -0.1046   0.4736   0.1104
  -0.800   0.3913   0.00548   0.00077  -0.1048   0.4695   0.1209
  -0.600   0.4143   0.00548   0.00077  -0.1049   0.4632   0.1276
  -0.400   0.4373   0.00546   0.00077  -0.1050   0.4571   0.1400
  -0.200   0.4605   0.00544   0.00077  -0.1052   0.4536   0.1521
   0.000   0.4835   0.00545   0.00078  -0.1053   0.4483   0.1623
   0.200   0.5065   0.00544   0.00079  -0.1054   0.4417   0.1741
   0.400   0.5297   0.00542   0.00080  -0.1056   0.4391   0.1898
   0.600   0.5528   0.00541   0.00081  -0.1057   0.4350   0.2038
   0.800   0.5756   0.00541   0.00083  -0.1058   0.4291   0.2199
   1.000   0.5987   0.00541   0.00085  -0.1060   0.4248   0.2337
   1.200   0.6218   0.00539   0.00086  -0.1061   0.4217   0.2512
   1.400   0.6447   0.00539   0.00089  -0.1062   0.4169   0.2683
   1.600   0.6675   0.00541   0.00092  -0.1063   0.4098   0.2866
   1.800   0.6906   0.00539   0.00094  -0.1065   0.4074   0.3071
   2.000   0.7135   0.00539   0.00097  -0.1066   0.4022   0.3304
   2.200   0.7360   0.00540   0.00101  -0.1067   0.3937   0.3573
   2.400   0.7589   0.00538   0.00105  -0.1068   0.3889   0.3919
   2.600   0.7810   0.00537   0.00111  -0.1069   0.3782   0.4480
   2.800   0.8035   0.00532   0.00116  -0.1070   0.3714   0.5085
   3.000   0.8256   0.00532   0.00122  -0.1070   0.3608   0.5592
   3.200   0.8474   0.00537   0.00130  -0.1070   0.3477   0.6011
   3.400   0.8692   0.00539   0.00138  -0.1069   0.3360   0.6505
   3.600   0.8910   0.00543   0.00146  -0.1069   0.3230   0.6941
   3.800   0.9125   0.00548   0.00155  -0.1068   0.3091   0.7432
   4.000   0.9336   0.00551   0.00166  -0.1067   0.2944   0.8075
   4.200   0.9541   0.00553   0.00178  -0.1064   0.2794   0.8762
   4.400   0.9726   0.00554   0.00189  -0.1055   0.2657   0.9455
   4.600   0.9925   0.00565   0.00200  -0.1050   0.2496   0.9919
   4.800   1.0163   0.00586   0.00212  -0.1055   0.2314   1.0000
   5.000   1.0369   0.00608   0.00225  -0.1052   0.2135   1.0000
   5.200   1.0576   0.00629   0.00238  -0.1050   0.1962   1.0000
   5.400   1.0783   0.00650   0.00251  -0.1047   0.1805   1.0000
   5.800   1.1188   0.00698   0.00282  -0.1041   0.1467   1.0000
   6.000   1.1387   0.00725   0.00299  -0.1037   0.1294   1.0000
   6.200   1.1589   0.00748   0.00315  -0.1034   0.1155   1.0000
   6.400   1.1788   0.00773   0.00333  -0.1030   0.1006   1.0000
   6.600   1.1988   0.00797   0.00350  -0.1027   0.0884   1.0000
   6.800   1.2190   0.00819   0.00366  -0.1024   0.0797   1.0000
   7.000   1.2391   0.00842   0.00383  -0.1021   0.0705   1.0000
   7.200   1.2593   0.00863   0.00399  -0.1017   0.0625   1.0000
   7.400   1.2793   0.00885   0.00416  -0.1014   0.0556   1.0000
   7.600   1.2991   0.00907   0.00434  -0.1010   0.0499   1.0000
   7.800   1.3193   0.00926   0.00450  -0.1007   0.0453   1.0000
   8.000   1.3390   0.00948   0.00469  -0.1004   0.0402   1.0000
   8.200   1.3589   0.00968   0.00486  -0.1000   0.0374   1.0000
   8.400   1.3786   0.00988   0.00503  -0.0997   0.0339   1.0000
   8.600   1.3984   0.01008   0.00521  -0.0993   0.0318   1.0000
   8.800   1.4177   0.01030   0.00540  -0.0989   0.0286   1.0000
   9.000   1.4372   0.01049   0.00558  -0.0985   0.0270   1.0000
   9.200   1.4562   0.01073   0.00579  -0.0980   0.0245   1.0000
   9.400   1.4756   0.01091   0.00597  -0.0976   0.0235   1.0000
   9.600   1.4945   0.01113   0.00617  -0.0971   0.0221   1.0000
   9.800   1.5129   0.01136   0.00639  -0.0966   0.0202   1.0000
  10.000   1.5318   0.01156   0.00658  -0.0961   0.0196   1.0000
  10.200   1.5500   0.01179   0.00680  -0.0955   0.0185   1.0000
  10.400   1.5677   0.01205   0.00704  -0.0948   0.0169   1.0000
  10.600   1.5858   0.01226   0.00725  -0.0942   0.0164   1.0000
  10.800   1.6036   0.01249   0.00747  -0.0936   0.0158   1.0000
  11.000   1.6205   0.01275   0.00772  -0.0928   0.0150   1.0000
  11.200   1.6366   0.01302   0.00798  -0.0918   0.0140   1.0000
  11.400   1.6528   0.01326   0.00823  -0.0909   0.0135   1.0000
  11.600   1.6677   0.01350   0.00847  -0.0897   0.0132   1.0000
  11.800   1.6817   0.01377   0.00874  -0.0883   0.0128   1.0000
  12.000   1.6951   0.01407   0.00904  -0.0869   0.0123   1.0000
  12.200   1.7080   0.01441   0.00937  -0.0854   0.0116   1.0000
  12.400   1.7213   0.01473   0.00970  -0.0841   0.0109   1.0000
  12.600   1.7351   0.01504   0.01002  -0.0828   0.0108   1.0000
  12.800   1.7485   0.01537   0.01036  -0.0815   0.0106   1.0000
  13.000   1.7614   0.01574   0.01073  -0.0802   0.0103   1.0000
  13.200   1.7737   0.01614   0.01114  -0.0789   0.0100   1.0000
  13.400   1.7854   0.01658   0.01158  -0.0774   0.0096   1.0000
  13.600   1.7967   0.01705   0.01206  -0.0760   0.0091   1.0000
  13.800   1.8081   0.01754   0.01256  -0.0746   0.0087   1.0000
  14.000   1.8199   0.01800   0.01303  -0.0733   0.0086   1.0000
  14.200   1.8318   0.01847   0.01352  -0.0721   0.0085   1.0000
  14.400   1.8428   0.01900   0.01406  -0.0708   0.0084   1.0000
  14.600   1.8538   0.01956   0.01463  -0.0695   0.0083   1.0000
  14.800   1.8637   0.02018   0.01526  -0.0682   0.0081   1.0000
  15.000   1.8732   0.02084   0.01594  -0.0668   0.0079   1.0000
  15.200   1.8821   0.02157   0.01668  -0.0655   0.0076   1.0000
  15.400   1.8902   0.02237   0.01750  -0.0641   0.0073   1.0000
  15.600   1.8981   0.02319   0.01834  -0.0628   0.0070   1.0000
  15.800   1.9052   0.02409   0.01926  -0.0614   0.0067   1.0000
  16.000   1.9136   0.02494   0.02013  -0.0603   0.0067   1.0000
