  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    22.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0839   0.00543   0.00116  -0.1024   0.5215   0.0218
  -4.800  -0.0722   0.00541   0.00114  -0.1025   0.5189   0.0226
  -4.700  -0.0607   0.00539   0.00112  -0.1025   0.5140   0.0235
  -4.600  -0.0492   0.00538   0.00110  -0.1026   0.5086   0.0240
  -4.500  -0.0375   0.00536   0.00108  -0.1026   0.5054   0.0245
  -4.400  -0.0258   0.00535   0.00106  -0.1027   0.5028   0.0247
  -4.300  -0.0142   0.00534   0.00104  -0.1028   0.4987   0.0254
  -4.200  -0.0027   0.00533   0.00103  -0.1028   0.4941   0.0266
  -4.100   0.0089   0.00531   0.00100  -0.1029   0.4897   0.0275
  -4.000   0.0206   0.00528   0.00098  -0.1030   0.4882   0.0283
  -3.900   0.0323   0.00527   0.00097  -0.1030   0.4853   0.0288
  -3.800   0.0438   0.00527   0.00096  -0.1031   0.4814   0.0291
  -3.700   0.0554   0.00527   0.00094  -0.1032   0.4765   0.0296
  -3.600   0.0671   0.00525   0.00092  -0.1032   0.4736   0.0311
  -3.500   0.0788   0.00522   0.00091  -0.1033   0.4723   0.0325
  -3.400   0.0905   0.00521   0.00089  -0.1034   0.4697   0.0336
  -3.300   0.1021   0.00521   0.00088  -0.1035   0.4662   0.0340
  -3.200   0.1137   0.00520   0.00087  -0.1035   0.4624   0.0349
  -3.100   0.1253   0.00519   0.00086  -0.1036   0.4582   0.0366
  -3.000   0.1370   0.00517   0.00084  -0.1037   0.4571   0.0381
  -2.900   0.1487   0.00515   0.00082  -0.1038   0.4556   0.0393
  -2.800   0.1604   0.00514   0.00082  -0.1038   0.4535   0.0398
  -2.700   0.1720   0.00514   0.00081  -0.1039   0.4506   0.0408
  -2.600   0.1836   0.00513   0.00080  -0.1040   0.4473   0.0439
  -2.500   0.1952   0.00511   0.00079  -0.1040   0.4433   0.0454
