  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    29.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.000   1.7567   0.01137   0.00703  -0.0980   0.0081   1.0000
  12.200   1.7740   0.01161   0.00725  -0.0973   0.0078   1.0000
  12.400   1.7912   0.01184   0.00748  -0.0965   0.0074   1.0000
  12.600   1.8080   0.01206   0.00770  -0.0957   0.0069   1.0000
  12.800   1.8244   0.01228   0.00791  -0.0948   0.0067   1.0000
  13.000   1.8403   0.01250   0.00812  -0.0939   0.0067   1.0000
  13.200   1.8543   0.01272   0.00835  -0.0925   0.0066   1.0000
  13.400   1.8674   0.01297   0.00859  -0.0910   0.0065   1.0000
  13.600   1.8801   0.01325   0.00888  -0.0895   0.0063   1.0000
  13.800   1.8926   0.01355   0.00918  -0.0879   0.0061   1.0000
  14.000   1.9051   0.01388   0.00950  -0.0864   0.0059   1.0000
  14.200   1.9173   0.01422   0.00984  -0.0850   0.0056   1.0000
  14.400   1.9297   0.01455   0.01018  -0.0835   0.0053   1.0000
  14.600   1.9420   0.01491   0.01054  -0.0821   0.0051   1.0000
  14.800   1.9543   0.01528   0.01091  -0.0808   0.0050   1.0000
  15.000   1.9667   0.01565   0.01129  -0.0795   0.0050   1.0000
  15.200   1.9784   0.01606   0.01170  -0.0781   0.0050   1.0000
  15.400   1.9907   0.01647   0.01211  -0.0769   0.0050   1.0000
  15.600   2.0013   0.01693   0.01259  -0.0754   0.0049   1.0000
  15.800   2.0128   0.01740   0.01306  -0.0742   0.0049   1.0000
  16.000   2.0227   0.01794   0.01362  -0.0727   0.0048   1.0000
