  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    29.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0963   0.00533   0.00115  -0.1023   0.4931   0.0206
  -4.900  -0.0846   0.00531   0.00112  -0.1023   0.4898   0.0207
  -4.800  -0.0729   0.00529   0.00110  -0.1024   0.4883   0.0208
  -4.700  -0.0612   0.00528   0.00109  -0.1025   0.4855   0.0213
  -4.600  -0.0497   0.00527   0.00107  -0.1025   0.4812   0.0221
  -4.500  -0.0381   0.00525   0.00105  -0.1026   0.4757   0.0230
  -4.400  -0.0264   0.00523   0.00103  -0.1027   0.4734   0.0238
  -4.300  -0.0147   0.00521   0.00100  -0.1028   0.4719   0.0243
  -4.200  -0.0030   0.00520   0.00099  -0.1028   0.4693   0.0246
  -4.100   0.0086   0.00519   0.00098  -0.1029   0.4656   0.0249
  -4.000   0.0202   0.00518   0.00096  -0.1030   0.4615   0.0260
  -3.900   0.0319   0.00516   0.00094  -0.1030   0.4578   0.0270
  -3.800   0.0436   0.00514   0.00092  -0.1031   0.4568   0.0280
  -3.700   0.0553   0.00512   0.00091  -0.1032   0.4555   0.0286
  -3.600   0.0670   0.00511   0.00090  -0.1033   0.4527   0.0290
  -3.500   0.0786   0.00511   0.00089  -0.1033   0.4502   0.0292
  -3.400   0.0902   0.00510   0.00088  -0.1034   0.4459   0.0306
  -3.300   0.1019   0.00509   0.00086  -0.1035   0.4430   0.0317
  -3.200   0.1136   0.00506   0.00084  -0.1036   0.4413   0.0331
  -3.100   0.1254   0.00504   0.00083  -0.1037   0.4405   0.0340
  -3.000   0.1371   0.00503   0.00082  -0.1038   0.4389   0.0343
  -2.900   0.1488   0.00502   0.00081  -0.1038   0.4370   0.0360
  -2.800   0.1604   0.00501   0.00080  -0.1039   0.4344   0.0375
  -2.700   0.1720   0.00500   0.00079  -0.1040   0.4315   0.0389
  -2.600   0.1837   0.00500   0.00078  -0.1041   0.4282   0.0397
  -2.500   0.1955   0.00499   0.00077  -0.1041   0.4255   0.0406
  -2.400   0.2072   0.00497   0.00076  -0.1042   0.4250   0.0430
  -2.300   0.2189   0.00495   0.00075  -0.1043   0.4242   0.0448
  -2.200   0.2306   0.00494   0.00074  -0.1044   0.4226   0.0461
  -2.100   0.2423   0.00493   0.00073  -0.1045   0.4209   0.0466
  -2.000   0.2539   0.00493   0.00073  -0.1046   0.4180   0.0482
  -1.900   0.2656   0.00493   0.00072  -0.1046   0.4158   0.0509
  -1.800   0.2772   0.00491   0.00071  -0.1047   0.4127   0.0536
  -1.700   0.2890   0.00490   0.00071  -0.1048   0.4100   0.0542
  -1.600   0.3007   0.00489   0.00070  -0.1049   0.4093   0.0563
  -1.500   0.3125   0.00488   0.00069  -0.1050   0.4087   0.0593
  -1.400   0.3242   0.00486   0.00069  -0.1051   0.4078   0.0616
  -1.300   0.3358   0.00486   0.00068  -0.1052   0.4054   0.0630
  -1.200   0.3475   0.00486   0.00068  -0.1052   0.4031   0.0642
  -1.100   0.3590   0.00486   0.00068  -0.1053   0.3995   0.0693
  -1.000   0.3707   0.00486   0.00068  -0.1054   0.3954   0.0709
  -0.900   0.3824   0.00485   0.00068  -0.1055   0.3935   0.0733
  -0.800   0.3941   0.00485   0.00068  -0.1056   0.3927   0.0745
  -0.700   0.4058   0.00484   0.00067  -0.1056   0.3910   0.0801
