  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    49.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0738   0.00506   0.00104  -0.1024   0.4391   0.0192
  -4.700  -0.0621   0.00505   0.00102  -0.1025   0.4371   0.0197
  -4.600  -0.0504   0.00503   0.00100  -0.1025   0.4347   0.0203
  -4.500  -0.0388   0.00502   0.00099  -0.1026   0.4320   0.0206
  -4.400  -0.0271   0.00501   0.00098  -0.1027   0.4283   0.0207
  -4.300  -0.0153   0.00499   0.00096  -0.1028   0.4256   0.0208
  -4.200  -0.0035   0.00497   0.00094  -0.1029   0.4251   0.0213
  -4.100   0.0082   0.00496   0.00093  -0.1030   0.4244   0.0220
  -4.000   0.0199   0.00493   0.00091  -0.1030   0.4234   0.0236
  -3.900   0.0316   0.00491   0.00089  -0.1031   0.4210   0.0242
  -3.800   0.0433   0.00490   0.00088  -0.1032   0.4188   0.0245
  -3.700   0.0550   0.00490   0.00087  -0.1033   0.4160   0.0247
  -3.600   0.0667   0.00489   0.00086  -0.1034   0.4134   0.0251
  -3.500   0.0785   0.00488   0.00085  -0.1034   0.4103   0.0262
  -3.400   0.0902   0.00485   0.00083  -0.1035   0.4095   0.0274
  -3.300   0.1020   0.00483   0.00082  -0.1036   0.4090   0.0281
  -3.200   0.1137   0.00482   0.00080  -0.1037   0.4084   0.0287
  -3.100   0.1255   0.00481   0.00079  -0.1038   0.4075   0.0291
  -3.000   0.1372   0.00480   0.00079  -0.1039   0.4053   0.0298
  -2.900   0.1489   0.00480   0.00078  -0.1040   0.4023   0.0312
  -2.800   0.1605   0.00479   0.00077  -0.1040   0.3978   0.0331
  -2.700   0.1722   0.00478   0.00076  -0.1041   0.3941   0.0338
  -2.600   0.1840   0.00477   0.00075  -0.1042   0.3933   0.0341
  -2.500   0.1958   0.00476   0.00074  -0.1043   0.3928   0.0347
  -2.400   0.2075   0.00475   0.00073  -0.1044   0.3908   0.0364
  -2.300   0.2191   0.00475   0.00073  -0.1045   0.3880   0.0378
  -2.200   0.2307   0.00474   0.00072  -0.1045   0.3842   0.0394
  -2.100   0.2424   0.00475   0.00072  -0.1046   0.3794   0.0399
  -2.000   0.2541   0.00474   0.00071  -0.1047   0.3779   0.0411
  -1.900   0.2659   0.00473   0.00070  -0.1048   0.3767   0.0435
  -1.800   0.2775   0.00472   0.00070  -0.1049   0.3745   0.0455
  -1.700   0.2890   0.00473   0.00070  -0.1049   0.3698   0.0463
  -1.600   0.3007   0.00474   0.00070  -0.1050   0.3651   0.0466
  -1.500   0.3124   0.00473   0.00069  -0.1051   0.3623   0.0498
  -1.400   0.3241   0.00471   0.00069  -0.1052   0.3612   0.0530
  -1.300   0.3358   0.00472   0.00069  -0.1053   0.3588   0.0539
  -1.200   0.3473   0.00473   0.00069  -0.1053   0.3541   0.0544
  -1.100   0.3589   0.00474   0.00070  -0.1054   0.3488   0.0571
  -1.000   0.3706   0.00474   0.00069  -0.1055   0.3466   0.0587
  -0.900   0.3823   0.00473   0.00069  -0.1056   0.3446   0.0627
  -0.800   0.3938   0.00475   0.00070  -0.1056   0.3400   0.0633
  -0.700   0.4053   0.00477   0.00071  -0.1057   0.3339   0.0647
  -0.600   0.4170   0.00476   0.00070  -0.1058   0.3313   0.0683
  -0.500   0.4286   0.00475   0.00070  -0.1058   0.3295   0.0720
  -0.400   0.4402   0.00477   0.00071  -0.1059   0.3258   0.0736
  -0.300   0.4516   0.00479   0.00072  -0.1059   0.3187   0.0755
  -0.200   0.4633   0.00479   0.00072  -0.1060   0.3159   0.0795
  -0.100   0.4749   0.00479   0.00072  -0.1061   0.3139   0.0824
   0.000   0.4863   0.00482   0.00074  -0.1062   0.3086   0.0849
   0.100   0.4978   0.00484   0.00075  -0.1062   0.3016   0.0871
   0.200   0.5094   0.00484   0.00075  -0.1063   0.2994   0.0914
   0.300   0.5209   0.00485   0.00076  -0.1064   0.2963   0.0949
   0.400   0.5323   0.00488   0.00077  -0.1064   0.2901   0.0975
   0.500   0.5439   0.00489   0.00078  -0.1065   0.2851   0.0986
   0.600   0.5554   0.00491   0.00079  -0.1065   0.2820   0.1033
   0.700   0.5666   0.00494   0.00081  -0.1065   0.2740   0.1089
   0.800   0.5782   0.00495   0.00082  -0.1066   0.2701   0.1111
   0.900   0.5896   0.00499   0.00084  -0.1066   0.2650   0.1120
   1.000   0.6009   0.00501   0.00086  -0.1067   0.2584   0.1187
   1.100   0.6125   0.00502   0.00086  -0.1068   0.2548   0.1236
   1.200   0.6239   0.00504   0.00088  -0.1068   0.2508   0.1263
   1.300   0.6351   0.00509   0.00091  -0.1068   0.2417   0.1271
