  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0767   0.00675   0.00178  -0.1032   0.7500   0.0341
  -4.800  -0.0653   0.00670   0.00172  -0.1032   0.7461   0.0356
  -4.700  -0.0539   0.00665   0.00168  -0.1032   0.7414   0.0371
  -4.600  -0.0427   0.00663   0.00164  -0.1032   0.7362   0.0384
  -4.500  -0.0313   0.00660   0.00161  -0.1033   0.7318   0.0392
  -4.400  -0.0198   0.00658   0.00157  -0.1033   0.7272   0.0399
  -4.300  -0.0085   0.00655   0.00153  -0.1033   0.7219   0.0415
  -4.200   0.0027   0.00652   0.00149  -0.1033   0.7169   0.0433
  -4.100   0.0142   0.00649   0.00146  -0.1033   0.7127   0.0448
  -4.000   0.0256   0.00647   0.00143  -0.1034   0.7075   0.0459
  -3.900   0.0369   0.00647   0.00140  -0.1034   0.7021   0.0466
  -3.800   0.0483   0.00643   0.00136  -0.1034   0.6977   0.0493
  -3.700   0.0596   0.00640   0.00133  -0.1034   0.6924   0.0516
  -3.600   0.0709   0.00639   0.00131  -0.1034   0.6870   0.0533
  -3.500   0.0824   0.00637   0.00128  -0.1034   0.6823   0.0544
  -3.400   0.0938   0.00635   0.00125  -0.1035   0.6773   0.0572
  -3.300   0.1050   0.00633   0.00122  -0.1035   0.6715   0.0598
  -3.200   0.1164   0.00631   0.00120  -0.1035   0.6669   0.0619
  -3.100   0.1278   0.00630   0.00118  -0.1035   0.6619   0.0633
  -3.000   0.1391   0.00628   0.00116  -0.1035   0.6562   0.0671
  -2.900   0.1504   0.00626   0.00113  -0.1036   0.6511   0.0702
  -2.800   0.1619   0.00624   0.00111  -0.1036   0.6462   0.0727
  -2.700   0.1732   0.00624   0.00110  -0.1036   0.6405   0.0749
  -2.600   0.1845   0.00623   0.00108  -0.1036   0.6352   0.0793
  -2.500   0.1959   0.00620   0.00106  -0.1037   0.6306   0.0828
  -2.400   0.2073   0.00620   0.00105  -0.1037   0.6250   0.0850
  -2.300   0.2185   0.00619   0.00103  -0.1037   0.6196   0.0902
  -2.200   0.2299   0.00617   0.00101  -0.1037   0.6149   0.0944
  -2.100   0.2413   0.00617   0.00100  -0.1038   0.6094   0.0975
  -2.000   0.2525   0.00617   0.00099  -0.1038   0.6038   0.1018
  -1.900   0.2640   0.00615   0.00098  -0.1038   0.5993   0.1073
  -1.800   0.2753   0.00614   0.00097  -0.1038   0.5940   0.1112
  -1.700   0.2865   0.00615   0.00096  -0.1038   0.5885   0.1168
  -1.600   0.2980   0.00613   0.00095  -0.1039   0.5843   0.1224
  -1.500   0.3093   0.00612   0.00095  -0.1039   0.5791   0.1262
  -1.400   0.3206   0.00612   0.00094  -0.1039   0.5740   0.1326
  -1.300   0.3319   0.00611   0.00094  -0.1039   0.5694   0.1391
  -1.200   0.3434   0.00611   0.00093  -0.1040   0.5650   0.1437
  -1.100   0.3547   0.00610   0.00093  -0.1040   0.5601   0.1512
  -1.000   0.3659   0.00611   0.00093  -0.1040   0.5549   0.1570
  -0.900   0.3774   0.00609   0.00093  -0.1041   0.5513   0.1643
  -0.800   0.3887   0.00608   0.00093  -0.1041   0.5468   0.1715
  -0.700   0.4000   0.00609   0.00093  -0.1041   0.5418   0.1778
  -0.600   0.4113   0.00608   0.00093  -0.1042   0.5375   0.1860
  -0.500   0.4228   0.00608   0.00093  -0.1042   0.5338   0.1930
  -0.400   0.4341   0.00607   0.00094  -0.1042   0.5297   0.2025
  -0.300   0.4453   0.00608   0.00094  -0.1042   0.5249   0.2088
  -0.200   0.4567   0.00607   0.00095  -0.1043   0.5212   0.2188
  -0.100   0.4681   0.00606   0.00095  -0.1043   0.5178   0.2268
   0.000   0.4795   0.00605   0.00096  -0.1044   0.5140   0.2371
   0.100   0.4907   0.00606   0.00097  -0.1044   0.5099   0.2454
   0.200   0.5020   0.00606   0.00098  -0.1044   0.5059   0.2554
   0.300   0.5135   0.00604   0.00098  -0.1045   0.5032   0.2670
   0.400   0.5249   0.00604   0.00099  -0.1045   0.4998   0.2762
   0.500   0.5361   0.00603   0.00101  -0.1046   0.4962   0.2881
   0.600   0.5474   0.00604   0.00102  -0.1046   0.4923   0.2993
   0.700   0.5587   0.00603   0.00103  -0.1046   0.4892   0.3130
   0.800   0.5701   0.00601   0.00104  -0.1047   0.4867   0.3257
   0.900   0.5815   0.00600   0.00105  -0.1047   0.4837   0.3403
   1.000   0.5927   0.00598   0.00107  -0.1048   0.4805   0.3584
   1.100   0.6039   0.00597   0.00109  -0.1048   0.4771   0.3760
   1.200   0.6151   0.00594   0.00110  -0.1048   0.4738   0.3994
   1.400   0.6376   0.00578   0.00114  -0.1049   0.4694   0.4854
   1.500   0.6487   0.00572   0.00117  -0.1050   0.4668   0.5262
   1.600   0.6598   0.00567   0.00119  -0.1050   0.4639   0.5606
   1.700   0.6708   0.00564   0.00122  -0.1050   0.4605   0.5957
   1.800   0.6819   0.00559   0.00125  -0.1050   0.4575   0.6281
   1.900   0.6931   0.00554   0.00127  -0.1051   0.4557   0.6624
   2.000   0.7042   0.00549   0.00130  -0.1051   0.4535   0.6948
   2.100   0.7153   0.00544   0.00132  -0.1051   0.4512   0.7294
   2.200   0.7261   0.00539   0.00136  -0.1050   0.4484   0.7662
   2.300   0.7367   0.00533   0.00139  -0.1049   0.4455   0.8050
   2.400   0.7469   0.00528   0.00143  -0.1047   0.4421   0.8458
   2.500   0.7569   0.00520   0.00146  -0.1044   0.4404   0.8868
   2.600   0.7655   0.00513   0.00150  -0.1037   0.4387   0.9292
   2.700   0.7743   0.00509   0.00152  -0.1031   0.4364   0.9631
   2.800   0.7875   0.00511   0.00154  -0.1035   0.4337   0.9823
   2.900   0.8024   0.00515   0.00156  -0.1043   0.4304   0.9936
   3.000   0.8175   0.00519   0.00159  -0.1053   0.4266   0.9998
   3.100   0.8288   0.00522   0.00161  -0.1053   0.4245   1.0000
   3.200   0.8400   0.00525   0.00163  -0.1053   0.4223   1.0000
   3.300   0.8511   0.00528   0.00165  -0.1053   0.4195   1.0000
   3.400   0.8621   0.00533   0.00168  -0.1052   0.4162   1.0000
   3.500   0.8730   0.00538   0.00171  -0.1052   0.4123   1.0000
   3.600   0.8840   0.00542   0.00174  -0.1052   0.4089   1.0000
   3.700   0.8952   0.00545   0.00176  -0.1052   0.4062   1.0000
   3.800   0.9063   0.00549   0.00179  -0.1052   0.4022   1.0000
   3.900   0.9170   0.00556   0.00182  -0.1051   0.3972   1.0000
   4.000   0.9279   0.00561   0.00186  -0.1050   0.3925   1.0000
   4.100   0.9389   0.00565   0.00189  -0.1050   0.3882   1.0000
   4.200   0.9496   0.00573   0.00193  -0.1049   0.3821   1.0000
   4.300   0.9604   0.00579   0.00197  -0.1049   0.3766   1.0000
   4.400   0.9713   0.00584   0.00200  -0.1048   0.3715   1.0000
   4.500   0.9817   0.00593   0.00205  -0.1047   0.3644   1.0000
   4.600   0.9926   0.00599   0.00209  -0.1047   0.3594   1.0000
   4.700   1.0032   0.00606   0.00214  -0.1046   0.3529   1.0000
   4.800   1.0136   0.00615   0.00219  -0.1045   0.3460   1.0000
   4.900   1.0243   0.00622   0.00223  -0.1044   0.3402   1.0000
   5.100   1.0453   0.00639   0.00234  -0.1042   0.3267   1.0000
   5.200   1.0554   0.00650   0.00241  -0.1041   0.3186   1.0000
   5.300   1.0659   0.00658   0.00246  -0.1040   0.3119   1.0000
   5.400   1.0761   0.00669   0.00253  -0.1038   0.3041   1.0000
   5.500   1.0864   0.00679   0.00259  -0.1037   0.2965   1.0000
   5.600   1.0963   0.00691   0.00267  -0.1035   0.2874   1.0000
   5.700   1.1067   0.00701   0.00274  -0.1034   0.2799   1.0000
   5.800   1.1164   0.00715   0.00283  -0.1031   0.2700   1.0000
   5.900   1.1265   0.00726   0.00290  -0.1030   0.2618   1.0000
   6.000   1.1363   0.00739   0.00299  -0.1028   0.2525   1.0000
   6.100   1.1457   0.00756   0.00309  -0.1025   0.2414   1.0000
