  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    17.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.600   1.4146   0.00904   0.00463  -0.1023   0.0226   1.0000
   8.800   1.4347   0.00923   0.00479  -0.1020   0.0205   1.0000
   9.000   1.4551   0.00938   0.00492  -0.1018   0.0198   1.0000
   9.200   1.4751   0.00955   0.00508  -0.1015   0.0187   1.0000
   9.400   1.4947   0.00975   0.00526  -0.1011   0.0170   1.0000
   9.600   1.5147   0.00991   0.00541  -0.1008   0.0163   1.0000
   9.800   1.5343   0.01009   0.00558  -0.1005   0.0156   1.0000
  10.000   1.5535   0.01030   0.00577  -0.1000   0.0145   1.0000
  10.200   1.5728   0.01048   0.00594  -0.0996   0.0136   1.0000
  10.400   1.5922   0.01066   0.00611  -0.0992   0.0133   1.0000
  10.600   1.6112   0.01085   0.00629  -0.0988   0.0129   1.0000
  10.800   1.6297   0.01107   0.00649  -0.0982   0.0122   1.0000
  11.000   1.6479   0.01129   0.00670  -0.0977   0.0113   1.0000
  11.200   1.6664   0.01149   0.00689  -0.0971   0.0109   1.0000
  11.400   1.6846   0.01169   0.00709  -0.0966   0.0106   1.0000
  11.600   1.7023   0.01191   0.00731  -0.0959   0.0103   1.0000
  11.800   1.7193   0.01216   0.00754  -0.0951   0.0098   1.0000
  12.000   1.7358   0.01241   0.00778  -0.0943   0.0092   1.0000
  12.200   1.7521   0.01265   0.00802  -0.0933   0.0087   1.0000
  12.400   1.7678   0.01287   0.00824  -0.0923   0.0086   1.0000
  12.600   1.7819   0.01310   0.00847  -0.0910   0.0085   1.0000
  12.800   1.7954   0.01335   0.00873  -0.0895   0.0084   1.0000
  13.000   1.8089   0.01363   0.00900  -0.0882   0.0082   1.0000
  13.200   1.8217   0.01394   0.00932  -0.0867   0.0079   1.0000
  13.400   1.8344   0.01427   0.00965  -0.0852   0.0076   1.0000
  13.600   1.8468   0.01462   0.01000  -0.0838   0.0072   1.0000
  13.800   1.8595   0.01497   0.01035  -0.0824   0.0068   1.0000
  14.000   1.8720   0.01533   0.01071  -0.0810   0.0067   1.0000
  14.200   1.8849   0.01569   0.01108  -0.0798   0.0067   1.0000
  14.400   1.8971   0.01607   0.01147  -0.0784   0.0066   1.0000
  14.600   1.9090   0.01649   0.01190  -0.0771   0.0065   1.0000
  14.800   1.9207   0.01694   0.01236  -0.0758   0.0064   1.0000
  15.000   1.9313   0.01744   0.01286  -0.0743   0.0062   1.0000
  15.200   1.9419   0.01797   0.01339  -0.0729   0.0060   1.0000
  15.400   1.9514   0.01856   0.01400  -0.0715   0.0058   1.0000
  15.600   1.9611   0.01917   0.01461  -0.0701   0.0056   1.0000
  15.800   1.9705   0.01980   0.01525  -0.0687   0.0054   1.0000
  16.000   1.9795   0.02048   0.01594  -0.0673   0.0052   1.0000
