  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    48.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0738   0.00507   0.00104  -0.1024   0.4403   0.0194
  -4.700  -0.0621   0.00505   0.00102  -0.1025   0.4386   0.0199
  -4.600  -0.0504   0.00503   0.00100  -0.1025   0.4368   0.0204
  -4.500  -0.0387   0.00502   0.00099  -0.1026   0.4343   0.0206
  -4.400  -0.0270   0.00501   0.00098  -0.1027   0.4308   0.0208
  -4.300  -0.0153   0.00500   0.00096  -0.1028   0.4277   0.0209
  -4.200  -0.0036   0.00499   0.00095  -0.1029   0.4255   0.0214
  -4.100   0.0082   0.00497   0.00093  -0.1029   0.4250   0.0222
  -4.000   0.0199   0.00493   0.00091  -0.1030   0.4243   0.0238
  -3.900   0.0316   0.00492   0.00089  -0.1031   0.4224   0.0243
  -3.800   0.0433   0.00491   0.00088  -0.1032   0.4207   0.0246
  -3.700   0.0550   0.00491   0.00087  -0.1033   0.4180   0.0247
  -3.600   0.0667   0.00490   0.00086  -0.1033   0.4157   0.0253
  -3.500   0.0784   0.00489   0.00085  -0.1034   0.4124   0.0264
  -3.400   0.0902   0.00487   0.00084  -0.1035   0.4101   0.0275
  -3.300   0.1019   0.00485   0.00082  -0.1036   0.4093   0.0283
  -3.200   0.1137   0.00483   0.00080  -0.1037   0.4089   0.0288
  -3.100   0.1255   0.00482   0.00079  -0.1038   0.4084   0.0291
  -3.000   0.1372   0.00481   0.00079  -0.1039   0.4070   0.0301
  -2.900   0.1489   0.00480   0.00078  -0.1040   0.4048   0.0315
  -2.800   0.1605   0.00479   0.00077  -0.1040   0.4008   0.0333
  -2.700   0.1722   0.00479   0.00076  -0.1041   0.3966   0.0339
  -2.600   0.1839   0.00478   0.00075  -0.1042   0.3938   0.0341
  -2.500   0.1957   0.00477   0.00074  -0.1043   0.3934   0.0350
  -2.400   0.2075   0.00476   0.00073  -0.1044   0.3924   0.0367
  -2.300   0.2192   0.00475   0.00073  -0.1045   0.3906   0.0381
  -2.200   0.2308   0.00474   0.00072  -0.1045   0.3873   0.0396
  -2.100   0.2424   0.00475   0.00072  -0.1046   0.3827   0.0400
  -2.000   0.2541   0.00475   0.00072  -0.1047   0.3794   0.0415
  -1.900   0.2658   0.00473   0.00070  -0.1048   0.3775   0.0439
  -1.800   0.2775   0.00472   0.00070  -0.1049   0.3763   0.0457
  -1.700   0.2892   0.00473   0.00070  -0.1049   0.3730   0.0464
